# Units are Msun
# M_init	ti46	ti47	ti48	ti49	ti50	
8	0	0	0	0	0	
13	1.1136e-10	1.0200e-10	1.0306e-09	7.7817e-11	7.7051e-11	
15	6.0256e-10	5.5398e-10	5.6022e-09	4.2098e-10	4.1350e-10	
20	1.6862e-11	1.5537e-11	1.5723e-10	1.1779e-11	1.1508e-11	
25	5.8161e-09	5.3590e-09	5.4230e-08	4.0629e-09	3.9694e-09	
30	6.4268e-09	5.9219e-09	5.9925e-08	4.4893e-09	4.3862e-09	
40	7.7076e-09	7.1020e-09	7.1868e-08	5.3840e-09	5.2603e-09	
60	1.0854e-08	1.0001e-08	1.0121e-07	7.5818e-09	7.4077e-09	
80	1.4209e-08	1.2649e-08	1.2616e-07	9.9924e-09	1.0593e-08	
120	1.8518e-08	1.7050e-08	1.7249e-07	1.2938e-08	1.2650e-08	
