# Units are Msun
# M_init	ba134	ba135	ba136	ba137	ba138	
8	0	0	0	0	0	
13	2.7384e-08	6.1991e-09	6.5848e-08	4.2111e-08	7.4849e-07	
15	3.5314e-08	6.1536e-09	7.9694e-08	4.4785e-08	8.8341e-07	
20	7.2427e-08	1.0054e-08	1.4611e-07	7.7006e-08	1.7767e-06	
25	3.2682e-10	1.2582e-10	1.1899e-09	8.1696e-10	3.7381e-09	
30	4.6683e-12	1.2827e-11	1.5396e-11	2.2180e-11	1.4261e-10	
40	5.5987e-12	1.5384e-11	1.8465e-11	2.6600e-11	1.7104e-10	
60	7.8845e-12	2.1664e-11	2.6002e-11	3.7460e-11	2.4086e-10	
80	1.2303e-11	2.7788e-11	3.7218e-11	4.9699e-11	3.1063e-10	
120	1.3461e-11	3.6921e-11	4.4351e-11	6.3862e-11	4.1063e-10	
