# Units are Msun
# M_init	ba34	ba35	ba36	ba37	ba38	
8	0	0	0	0	0	
13	2.7384e-08	6.1991e-09	6.5848e-08	4.2111e-08	7.4849e-07	
15	3.5314e-08	6.1536e-09	7.9694e-08	4.4785e-08	8.8341e-07	
20	7.2427e-08	1.0054e-08	1.4611e-07	7.7006e-08	1.7767e-06	
25	3.2682e-10	1.2582e-10	1.1899e-09	8.1696e-10	3.7381e-09	
30	1.2247e-07	2.5649e-08	3.6623e-07	2.5672e-07	3.4058e-06	
40	2.6822e-07	5.7614e-08	6.9816e-07	4.1728e-07	6.1061e-06	
60	4.4835e-07	1.1181e-07	1.2441e-06	8.2125e-07	9.3717e-06	
80	9.8080e-07	2.9791e-07	2.8662e-06	1.8924e-06	1.7362e-05	
120	1.7559e-06	6.5276e-07	4.6918e-06	3.6658e-06	3.0506e-05	
