# Units are Msun
# M_init	ba34	ba35	ba36	ba37	ba38	
8	0	0	0	0	0	
13	2.7384e-08	6.1989e-09	6.5848e-08	4.2111e-08	7.4849e-07	
15	3.5314e-08	6.1524e-09	7.9693e-08	4.4783e-08	8.8340e-07	
20	7.2427e-08	1.0054e-08	1.4611e-07	7.7006e-08	1.7767e-06	
25	3.2260e-10	1.1421e-10	1.1760e-09	7.9689e-10	3.6090e-09	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
