# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	1.6146e-02	1.5639e-04	1.8307e-07	2.1177e-07	2.6224e-09	
15	1.4846e-02	2.5286e-04	1.6008e-05	2.0572e-05	4.4380e-07	
20	1.1941e-02	9.5337e-05	1.9571e-07	2.0296e-07	6.0056e-09	
25	1.4777e-02	2.1068e-05	1.3076e-07	3.0830e-07	6.9587e-09	
30	1.3405e-02	6.7068e-05	1.7891e-07	2.9334e-07	4.8778e-08	
40	2.3150e-02	1.0652e-04	2.5442e-07	3.9774e-07	6.4363e-08	
60	4.5238e-02	1.8457e-04	2.9009e-07	6.3657e-07	1.7633e-08	
80	3.0629e-02	1.3810e-04	3.0640e-07	1.0444e-06	4.1814e-09	
120	5.8899e-06	9.5353e-07	2.6803e-07	1.9533e-06	7.4722e-10	
