# Units are Msun
# M_init	mo92	mo94	mo95	mo96	mo97	mo98	
8	0	0	0	0	0	0	
13	5.2815e-08	3.2576e-08	6.4298e-09	3.0989e-08	7.2237e-09	2.6406e-08	
15	7.8575e-08	4.2866e-08	6.2632e-09	3.8302e-08	8.0082e-09	2.7835e-08	
20	2.0277e-07	1.1370e-07	9.6565e-09	7.1616e-08	1.2125e-08	4.4710e-08	
25	1.7959e-10	1.1197e-10	1.0316e-10	7.0846e-10	2.8258e-10	1.0112e-09	
30	1.8697e-07	1.1623e-07	2.5768e-08	1.5184e-07	4.6888e-08	1.7981e-07	
40	4.5109e-07	2.7718e-07	6.1585e-08	3.1173e-07	8.5511e-08	3.1520e-07	
60	6.2313e-07	3.6063e-07	1.2222e-07	5.4993e-07	1.3710e-07	5.1024e-07	
80	7.2342e-07	4.4203e-07	3.1125e-07	1.1997e-06	3.3276e-07	1.2177e-06	
120	3.0228e-11	1.2758e-09	7.7500e-07	1.9680e-06	6.6280e-07	2.3161e-06	
