# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	4.7577e-03	1.2470e-03	3.3877e-05	1.2095e-05	1.2553e-07	
15	8.7583e-03	3.6126e-04	1.5436e-05	8.9283e-06	1.4238e-07	
20	4.6970e-03	1.3622e-03	3.5442e-05	1.1005e-05	1.8077e-07	
25	4.2243e-03	1.6913e-03	3.6827e-05	1.1065e-05	1.1603e-06	
30	6.2404e-07	2.4866e-07	1.0990e-08	3.5614e-08	9.3624e-09	
40	7.4840e-07	2.9823e-07	1.3180e-08	4.2711e-08	1.1228e-08	
60	1.0539e-06	4.1996e-07	1.8560e-08	6.0147e-08	1.5812e-08	
80	1.3095e-06	5.2707e-07	2.5022e-08	8.0700e-08	2.4765e-08	
120	1.7962e-06	7.1594e-07	3.1716e-08	1.0270e-07	2.7084e-08	
