# Units are Msun
# M_init	fe54	fe56	fe57	fe58	ni56	
8	0	0	0	0	0	
13	4.3454e-03	1.2900e-04	3.1994e-07	2.5557e-07	7.0000e-02	
15	3.6613e-02	5.8473e-04	9.0201e-07	1.1914e-06	7.0000e-02	
20	3.8383e-03	1.2648e-04	4.5993e-07	3.4179e-07	7.0000e-02	
25	6.8354e-04	2.4860e-05	5.9209e-07	1.2005e-06	7.0000e-02	
30	1.2629e-03	5.8815e-05	5.0493e-07	4.5519e-07	7.0000e-02	
40	2.3896e-03	1.0799e-04	6.2881e-07	5.4813e-07	7.0000e-02	
60	6.0625e-03	2.1608e-04	9.6651e-07	8.5044e-07	7.0000e-02	
80	3.3613e-03	1.5614e-04	1.0836e-06	1.0611e-06	7.0000e-02	
120	2.9854e-06	5.0650e-05	1.6319e-06	1.9634e-06	9.7946e-44	
