# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	1.6565e-05	2.7538e-06	1.8706e-08	1.3329e-07	6.6210e-09	
15	8.8845e-07	1.2223e-06	1.9692e-08	1.5130e-07	1.0620e-08	
20	6.8291e-06	2.1325e-06	2.3578e-08	1.7169e-07	2.3774e-08	
25	3.0092e-05	2.7881e-06	1.8849e-07	1.0574e-06	2.7851e-09	
30	1.0761e-08	6.3669e-09	9.4983e-10	4.4085e-09	1.5007e-10	
40	1.2906e-08	7.6359e-09	1.1391e-09	5.2871e-09	1.7996e-10	
60	1.8175e-08	1.0753e-08	1.6041e-09	7.4455e-09	2.5344e-10	
80	2.4679e-08	1.7401e-08	2.8996e-09	1.4888e-08	3.1490e-10	
120	3.1034e-08	1.8417e-08	2.7540e-09	1.2794e-08	4.3193e-10	
