# Units are Msun
# M_init	o16	o17	o18	
8	0	0	0	
1.000000e+01	1.100000e-01	0.000000e+00	0.000000e+00	
1.106500e+01	6.667000e-02	1.015000e-06	8.523000e-08	
1.206500e+01	6.667000e-02	1.015000e-06	8.523000e-08	
1.307100e+01	1.374000e-01	4.753000e-08	1.194000e-07	
1.508100e+01	3.998000e-01	1.622000e-07	2.498000e-07	
1.809800e+01	3.005000e-02	1.081000e-09	1.569000e-07	
1.900000e+01	6.109000e-02	8.762000e-10	1.341000e-07	
2.010900e+01	9.212000e-03	6.713000e-10	1.113000e-07	
2.211900e+01	1.853000e+00	2.488000e-07	2.309000e-07	
2.513600e+01	2.333000e+00	7.324000e-07	2.602000e-07	
3.016300e+01	4.353000e+00	5.803000e-05	1.057000e-06	
3.519000e+01	1.918000e+00	2.165000e-07	6.619000e-07	
4.021700e+01	5.778000e-01	5.378000e-09	3.909000e-07	
