# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	4.2585e-05	1.0587e-04	1.6753e-05	9.9607e-05	8.2796e-06	
15	5.5966e-05	1.8201e-04	3.1949e-05	2.0953e-04	3.9823e-06	
20	7.0131e-05	4.0554e-04	3.9732e-05	3.0489e-04	1.5124e-04	
25	1.1157e-04	3.7736e-04	5.9372e-05	3.5852e-04	1.3539e-05	
30	1.2072e-04	4.9179e-04	1.1269e-04	6.0900e-04	1.4680e-05	
40	1.4957e-04	7.1024e-04	1.5120e-04	8.3890e-04	3.2744e-05	
60	2.0081e-04	9.7041e-04	2.0538e-04	1.0940e-03	5.8276e-05	
80	2.2457e-04	1.0502e-03	2.0471e-04	1.1341e-03	7.9133e-05	
120	2.8332e-04	1.1199e-03	2.1398e-04	1.2980e-03	8.6445e-05	
