# Units are Msun
# M_init	kr80	kr82	kr83	kr84	kr86	
8	0	0	0	0	0	
13	9.7850e-07	4.4696e-06	2.0958e-06	7.9521e-06	5.0560e-06	
15	2.8112e-06	1.4669e-05	7.0842e-06	2.9800e-05	1.9524e-05	
20	9.6519e-06	2.4488e-05	1.7857e-05	4.1296e-05	4.8761e-05	
25	4.4973e-06	1.1835e-05	7.3368e-06	1.9805e-05	1.1981e-05	
30	4.4393e-06	2.0138e-05	1.2932e-05	3.7142e-05	2.0978e-05	
40	7.4810e-06	3.1494e-05	2.1021e-05	6.0275e-05	3.7952e-05	
60	9.2694e-06	3.7959e-05	2.7121e-05	7.8812e-05	5.4034e-05	
80	1.1798e-05	3.9243e-05	2.8913e-05	8.0011e-05	5.8014e-05	
120	1.3716e-05	4.7381e-05	3.0331e-05	9.1332e-05	6.6728e-05	
