# Units are Msun
# M_init	cu63	cu65	
8	0	0	
1.000000e+01	0.000000e+00	0.000000e+00	
1.106500e+01	1.122000e-05	1.308000e-06	
1.206500e+01	1.122000e-05	1.308000e-06	
1.307100e+01	1.303000e-05	1.443000e-06	
1.508100e+01	1.892000e-05	1.801000e-06	
1.809800e+01	8.177000e-06	1.013000e-06	
1.900000e+01	8.177000e-06	1.013000e-06	
2.010900e+01	5.284000e-07	3.028000e-07	
2.211900e+01	6.990000e-07	9.983000e-07	
2.513600e+01	1.186000e-05	2.243000e-06	
3.016300e+01	2.050000e-06	4.274000e-06	
3.519000e+01	2.996000e-06	2.719000e-06	
4.021700e+01	1.621000e-06	2.539000e-06	
