# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	5.2146e-05	2.5549e-06	1.0813e-08	4.9870e-08	9.9411e-11	
15	1.5391e-05	3.3196e-06	1.3028e-08	5.7478e-08	1.5845e-10	
20	2.6941e-05	2.4410e-06	3.8785e-08	2.1225e-07	1.9008e-09	
25	6.1939e-05	2.6375e-06	7.0044e-08	2.5423e-07	6.0802e-10	
30	1.9236e-09	1.1381e-09	1.6978e-10	7.8800e-10	2.6821e-11	
40	1.2807e-08	7.5771e-09	1.1304e-09	5.2465e-09	1.7859e-10	
60	1.5026e-08	8.8901e-09	1.3262e-09	6.1556e-09	2.0953e-10	
80	2.1865e-08	1.2937e-08	1.9299e-09	8.9576e-09	3.0491e-10	
120	3.7638e-08	2.2283e-08	3.3265e-09	1.5435e-08	5.2427e-10	
