# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	5.2146e-05	2.5549e-06	1.0813e-08	4.9870e-08	9.9411e-11	
15	1.5391e-05	3.3196e-06	1.3028e-08	5.7478e-08	1.5845e-10	
20	2.6941e-05	2.4410e-06	3.8785e-08	2.1225e-07	1.9008e-09	
25	6.1939e-05	2.6375e-06	7.0044e-08	2.5423e-07	6.0802e-10	
30	4.9279e-05	2.1946e-06	4.7408e-08	2.7173e-07	2.1634e-10	
40	6.6057e-05	3.7638e-06	3.3882e-07	2.2690e-06	1.2303e-08	
60	1.1900e-05	5.5946e-06	5.2522e-07	3.5159e-06	7.2050e-09	
80	1.0569e-05	6.2027e-06	8.0460e-07	5.9535e-06	1.2559e-08	
120	7.9129e-05	8.0958e-06	1.3785e-06	1.1252e-05	2.1198e-09	
