# Units are Msun
# M_init	ba134	ba135	ba136	ba137	ba138	
8	0	0	0	0	0	
13	5.6889e-11	2.5974e-11	1.9351e-10	1.4317e-10	6.7472e-10	
15	1.5228e-11	1.3884e-11	6.0474e-11	5.0180e-11	2.9024e-10	
20	8.6061e-11	4.1041e-11	2.5252e-10	1.8621e-10	1.8644e-09	
25	2.5695e-11	1.9825e-11	7.1423e-11	5.6985e-11	4.1738e-10	
30	8.3463e-13	2.2925e-12	2.7524e-12	3.9644e-12	2.5491e-11	
40	5.5557e-12	1.5265e-11	1.8322e-11	2.6395e-11	1.6972e-10	
60	6.5183e-12	1.7911e-11	2.1497e-11	3.0970e-11	1.9913e-10	
80	9.4855e-12	2.6063e-11	3.1283e-11	4.5065e-11	2.8977e-10	
120	1.6314e-11	4.4817e-11	5.3801e-11	7.7496e-11	4.9832e-10	
