# Units are Msun
# M_init	ca40	ca42	ca43	ca44	ca46	
8	0	0	0	0	0	
13	6.0256e-03	5.6227e-06	9.1733e-08	8.9689e-08	1.3603e-09	
15	1.5407e-02	9.7252e-05	2.4093e-07	1.4581e-07	1.2243e-09	
20	9.7927e-03	9.4513e-06	8.0352e-08	1.5440e-07	3.0738e-08	
25	1.1555e-02	1.2406e-05	1.2581e-07	2.1547e-07	7.4376e-10	
30	1.3628e-02	9.0044e-06	1.1251e-07	2.1261e-07	7.4836e-08	
40	2.8115e-02	5.8611e-05	2.1358e-07	5.6027e-07	3.8021e-08	
60	5.5303e-02	1.1862e-04	3.2956e-07	8.1845e-07	1.3164e-08	
80	6.2092e-02	1.8743e-04	4.8120e-07	1.2653e-06	9.0792e-09	
120	2.2481e-02	2.3909e-05	4.1356e-07	2.4057e-06	5.6215e-10	
