# Units are Msun
# M_init	mo92	mo94	mo95	mo96	mo97	mo98	
8	0	0	0	0	0	0	
13	9.4046e-12	5.9082e-12	5.3008e-11	1.6630e-10	5.7014e-11	1.7091e-10	
15	7.3203e-12	4.9432e-12	1.5426e-11	5.9643e-11	2.0884e-11	6.1014e-11	
20	2.1715e-11	1.2814e-11	6.0071e-11	1.7614e-10	1.6609e-10	5.3177e-10	
25	3.2172e-11	2.0126e-11	1.9604e-11	5.6024e-11	1.6288e-11	4.9869e-11	
30	2.6353e-11	1.5834e-11	3.7990e-11	9.9754e-10	2.0853e-09	6.9207e-09	
40	1.3176e-09	8.5288e-10	7.9468e-10	2.7214e-09	8.4708e-10	2.6751e-09	
60	3.0744e-09	1.9653e-09	1.6330e-09	6.2149e-09	1.4959e-09	5.0657e-09	
80	4.1552e-09	2.8762e-09	2.6863e-09	9.5638e-09	2.3344e-09	7.9298e-09	
120	5.4096e-09	4.2588e-09	3.3063e-08	8.0196e-08	2.4234e-08	7.3666e-08	
