# Units are Msun
# M_init	ni58	ni60	ni61	ni62	ni64	
8	0	0	0	0	0	
13	4.2504e-03	1.4552e-03	7.6255e-05	6.0636e-04	4.1892e-09	
15	4.2650e-03	1.4240e-03	7.7902e-05	6.3976e-04	5.5846e-09	
20	4.3534e-03	1.3986e-03	7.1540e-05	6.1509e-04	4.9841e-08	
25	4.2256e-03	1.5709e-03	7.1627e-05	5.2218e-04	1.7232e-07	
30	4.1825e-03	1.6047e-03	7.0294e-05	4.9344e-04	2.4886e-07	
40	4.0622e-03	1.8193e-03	7.5883e-05	4.7317e-04	1.2193e-06	
60	4.2301e-03	1.6400e-03	7.4298e-05	5.0352e-04	4.1543e-06	
80	4.3889e-03	1.6023e-03	7.9220e-05	5.8295e-04	9.8093e-06	
120	5.6352e-04	1.9301e-03	1.0148e-04	2.9264e-04	2.9260e-05	
