# Units are Msun
# M_init	zn64	zn66	zn67	zn68	zn70	
8	0	0	0	0	0	
13	8.0801e-06	1.0140e-05	2.1374e-08	1.7676e-08	2.5131e-11	
15	7.0147e-06	1.1018e-05	2.2443e-08	8.6626e-09	-5.5977e-11	
20	8.1541e-06	9.8447e-06	2.3463e-08	2.0945e-08	-2.1218e-10	
25	1.2997e-05	7.5882e-06	3.8287e-08	8.0881e-08	-3.5409e-10	
30	6.5711e-05	6.2797e-06	7.6211e-08	2.0305e-06	-3.9312e-10	
40	1.2024e-04	7.4098e-06	2.5888e-07	3.7190e-06	-4.7998e-10	
60	7.2927e-05	1.0823e-05	7.8720e-07	3.7653e-06	4.3545e-09	
80	5.5079e-05	1.7541e-05	1.6186e-06	6.6886e-06	1.8517e-08	
120	5.7122e-05	3.1513e-05	4.2664e-06	1.7174e-05	4.0245e-08	
