# Units are Msun
# M_init	y85	y86	y87	y88	y89	y90	y91	
8	0	0	0	0	0	0	0	
13	1.1871e-15	5.2441e-14	3.1639e-12	7.5695e-12	6.0261e-08	1.1829e-11	1.9656e-11	
15	2.0645e-13	2.8578e-12	6.0673e-11	6.7623e-11	1.3068e-07	2.6782e-11	4.2499e-11	
20	5.0009e-14	1.7914e-12	1.9326e-10	4.6174e-10	1.2569e-07	6.3041e-10	5.9647e-09	
25	2.3150e-13	4.3580e-12	8.7126e-10	2.4626e-09	2.5447e-06	3.8949e-08	8.8790e-08	
30	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.4491e-10	0.0000e+00	0.0000e+00	
40	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.9336e-09	0.0000e+00	0.0000e+00	
60	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.5583e-09	0.0000e+00	0.0000e+00	
80	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.3904e-09	0.0000e+00	0.0000e+00	
120	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.4470e-09	0.0000e+00	0.0000e+00	
