he4 	 2.850e-01 
he3 	 1.629e-03 
c12 	 1.687e-01 
n14 	 6.147e-02 
o16 	 5.336e-01 
c13 	 2.030e-03 
n15 	 2.427e-04 
o17 	 2.162e-04 
o18 	 1.205e-03 
f19 	 2.253e-05 
ne20 	 9.006e-02 
ne21 	 2.296e-04 
ne22 	 7.242e-03 
na23 	 1.857e-03 
mg24 	 2.864e-02 
mg25 	 3.764e-03 
mg26 	 4.317e-03 
al27 	 3.225e-03 
si28 	 3.632e-02 
si29 	 1.906e-03 
si30 	 1.308e-03 
p31 	 4.536e-04 
s32 	 2.202e-02 
s33 	 1.792e-04 
s34 	 1.038e-03 
s36 	 5.217e-06 
cl35 	 1.408e-04 
cl37 	 4.753e-05 
ar36 	 4.305e-03 
ar38 	 8.555e-04 
ar40 	 1.407e-06 
k39 	 1.930e-04 
k41 	 1.464e-05 
ca40 	 3.332e-03 
ca42 	 2.334e-05 
ca43 	 4.991e-06 
ca44 	 7.893e-05 
ca46 	 1.554e-07 
sc45 	 2.166e-06 
ti46 	 1.243e-05 
ti47 	 1.158e-05 
ti48 	 1.196e-04 
ti49 	 9.100e-06 
ti50 	 9.145e-06 
v51 	 2.095e-05 
cr50 	 4.130e-05 
cr52 	 8.277e-04 
cr53 	 9.568e-05 
cr54 	 2.424e-05 
mn55 	 7.393e-04 
fe54 	 3.966e-03 
fe56 	 6.503e-02 
fe57 	 1.588e-03 
fe58 	 2.056e-04 
co59 	 1.868e-04 
ni58 	 2.750e-03 
ni60 	 1.089e-03 
ni61 	 4.780e-05 
ni62 	 1.544e-04 
ni64 	 4.043e-05 
cu63 	 3.200e-05 
cu65 	 1.472e-05 
zn64 	 5.520e-05 
zn66 	 3.269e-05 
zn67 	 4.874e-06 
zn68 	 2.258e-05 
zn70 	 7.682e-07 
ga69 	 2.204e-06 
ga71 	 1.509e-06 
ge70 	 2.403e-06 
ge72 	 3.303e-06 
ge73 	 9.534e-07 
ge74 	 4.519e-06 
as75 	 6.925e-07 
se74 	 5.729e-08 
se76 	 5.991e-07 
se77 	 5.092e-07 
se78 	 1.613e-06 
se80 	 3.478e-06 
br79 	 6.647e-07 
br81 	 6.631e-07 
kr80 	 1.125e-07 
kr82 	 5.941e-07 
kr83 	 6.024e-07 
kr84 	 3.038e-06 
kr86 	 9.484e-07 
rb85 	 6.124e-07 
sr84 	 1.560e-08 
sr86 	 2.807e-07 
sr87 	 1.848e-07 
sr88 	 2.404e-06 
y89 	 5.813e-07 
zr90 	 7.432e-07 
zr91 	 1.639e-07 
zr92 	 2.537e-07 
zr94 	 2.619e-07 
nb93 	 9.134e-08 
mo92 	 4.893e-08 
mo94 	 3.121e-08 
mo95 	 5.427e-08 
mo96 	 5.741e-08 
mo97 	 3.330e-08 
mo98 	 7.441e-06 
