1	0.0028	-6.59929e-09
1	0.007	-8.92033e-05
1	0.014	-1.71459e-04
1	0.03	-3.78844e-04
1.25	0.0028	-2.31259e-08
1.25	0.007	-7.21592e-05
1.25	0.014	-1.37971e-04
1.25	0.03	-3.11804e-04
1.5	0.0028	-3.14370e-08
1.5	0.007	-6.11340e-05
1.5	0.014	-1.16973e-04
1.5	0.03	-2.67114e-04
1.75	0.0028	-7.30920e-08
1.75	0.007	-5.23594e-05
1.75	0.014	-1.01595e-04
1.75	0.03	-2.35572e-04
2.25	0.0028	-1.71858e-07
2.25	0.007	-3.77800e-05
2.25	0.014	-7.71604e-05
2.25	0.03	-1.93370e-04
2.5	0.0028	-2.50392e-07
2.5	0.007	-3.33024e-05
2.5	0.014	-6.78248e-05
2.5	0.03	-1.80119e-04
2.75	0.0028	-3.36266e-07
2.75	0.007	-3.00487e-05
2.75	0.014	-6.03564e-05
2.75	0.03	-1.65910e-04
3	0.0028	-3.84830e-07
3	0.007	-2.76780e-05
3	0.014	-5.43490e-05
3	0.03	-1.54463e-04
3.25	0.0028	-3.71468e-07
3.25	0.007	-2.63803e-05
3.25	0.014	-5.02049e-05
3.25	0.03	-1.44549e-04
3.5	0.0028	-2.16250e-07
3.5	0.007	-2.57297e-05
3.5	0.014	-4.72277e-05
3.5	0.03	-1.37149e-04
3.75	0.0028	-2.99285e-07
3.75	0.007	-2.49573e-05
3.75	0.014	-4.60240e-05
3.75	0.03	-1.31103e-04
4	0.0028	-2.51420e-07
4	0.007	-2.44505e-05
4	0.014	-4.54575e-05
4	0.03	-1.27758e-04
4.5	0.0028	-2.51969e-07
4.5	0.007	-2.23118e-05
4.5	0.014	-4.18978e-05
4.5	0.03	-1.23783e-04
5	0.0028	-7.95320e-07
5	0.007	-1.97740e-05
5	0.014	-3.68340e-05
5	0.03	-1.14123e-04
5.5	0.0028	-1.50747e-07
5.5	0.007	-1.75558e-05
5.5	0.014	-3.28236e-05
5.5	0.03	-1.05921e-04
6	0.0028	-1.07126e-07
6	0.007	-1.57693e-05
6	0.014	-2.93683e-05
6	0.03	-9.94545e-05
7	0.0028	-6.66146e-08
7	0.007	-1.36487e-05
7	0.014	-2.43057e-05
7	0.03	-9.03414e-05
