1	0.0028	-1.67227e-14
1	0.007	4.60890e-11
1	0.014	9.70570e-11
1	0.03	1.63132e-10
1.25	0.0028	6.66497e-11
1.25	0.007	5.81324e-11
1.25	0.014	1.20715e-10
1.25	0.03	2.01785e-10
1.5	0.0028	8.93553e-11
1.5	0.007	1.17492e-10
1.5	0.014	1.35551e-10
1.5	0.03	2.27552e-10
1.75	0.0028	3.75191e-10
1.75	0.007	6.33055e-10
1.75	0.014	1.46415e-10
1.75	0.03	2.45751e-10
2.25	0.0028	8.91044e-10
2.25	0.007	1.81912e-09
2.25	0.014	2.15538e-09
2.25	0.03	2.70367e-10
2.5	0.0028	1.11346e-09
2.5	0.007	2.43955e-09
2.5	0.014	2.79139e-09
2.5	0.03	3.29511e-10
2.75	0.0028	8.96189e-10
2.75	0.007	3.14271e-09
2.75	0.014	3.31097e-09
2.75	0.03	1.02703e-09
3	0.0028	3.48757e-10
3	0.007	1.87657e-09
3	0.014	3.76081e-10
3	0.03	1.83974e-09
3.25	0.0028	3.80431e-10
3.25	0.007	1.65364e-09
3.25	0.014	2.65875e-09
3.25	0.03	1.76283e-09
3.5	0.0028	4.88343e-10
3.5	0.007	1.21285e-09
3.5	0.014	2.36633e-09
3.5	0.03	1.82099e-09
3.75	0.0028	3.92931e-11
3.75	0.007	1.07859e-09
3.75	0.014	2.01668e-09
3.75	0.03	1.68906e-09
4	0.0028	4.27698e-11
4	0.007	1.90247e-10
4	0.014	4.01486e-10
4	0.03	1.30507e-09
4.5	0.0028	-2.83589e-13
4.5	0.007	9.08892e-11
4.5	0.014	1.74780e-10
4.5	0.03	4.46035e-10
5	0.0028	5.77850e-11
5	0.007	9.61605e-11
5	0.014	1.77994e-10
5	0.03	3.02272e-10
5.5	0.0028	-1.65282e-12
5.5	0.007	9.51628e-11
5.5	0.014	1.82142e-10
5.5	0.03	3.07812e-10
6	0.0028	-2.15668e-12
6	0.007	9.25713e-11
6	0.014	1.85110e-10
6	0.03	3.10128e-10
7	0.0028	-2.00024e-12
7	0.007	9.38257e-11
7	0.014	1.88545e-10
7	0.03	3.08292e-10
