1	0.0028	-1.79301e-14
1	0.007	-2.60811e-10
1	0.014	-5.02880e-10
1	0.03	-1.10845e-09
1.25	0.0028	8.57208e-10
1.25	0.007	-2.14822e-10
1.25	0.014	-4.12518e-10
1.25	0.03	-9.27561e-10
1.5	0.0028	1.46667e-09
1.5	0.007	5.12587e-10
1.5	0.014	-3.55854e-10
1.5	0.03	-8.06977e-10
1.75	0.0028	6.42886e-09
1.75	0.007	5.38854e-09
1.75	0.014	-3.14358e-10
1.75	0.03	-7.21851e-10
2.25	0.0028	1.40853e-08
2.25	0.007	1.63602e-08
2.25	0.014	6.08542e-09
2.25	0.03	-6.07999e-10
2.5	0.0028	1.93294e-08
2.5	0.007	1.86486e-08
2.5	0.014	7.55740e-09
2.5	0.03	-4.95913e-10
2.75	0.0028	1.89308e-08
2.75	0.007	1.73583e-08
2.75	0.014	7.81342e-09
2.75	0.03	1.19608e-09
3	0.0028	1.07860e-08
3	0.007	1.21937e-08
3	0.014	1.53263e-10
3	0.03	2.70698e-09
3.25	0.0028	8.53095e-09
3.25	0.007	1.02191e-08
3.25	0.014	4.39431e-09
3.25	0.03	1.35942e-09
3.5	0.0028	7.96277e-09
3.5	0.007	1.10260e-08
3.5	0.014	3.87646e-09
3.5	0.03	1.41689e-09
3.75	0.0028	7.92205e-10
3.75	0.007	1.12426e-08
3.75	0.014	3.71539e-09
3.75	0.03	1.17181e-09
4	0.0028	7.92987e-10
4	0.007	2.45277e-09
4	0.014	8.08355e-10
4	0.03	8.88368e-10
4.5	0.0028	1.21107e-12
4.5	0.007	-7.12556e-11
4.5	0.014	-1.41004e-10
4.5	0.03	-3.51613e-10
5	0.0028	2.01892e-11
5	0.007	-6.47900e-11
5	0.014	-1.28732e-10
5	0.03	-3.74801e-10
5.5	0.0028	1.47129e-12
5.5	0.007	-6.06073e-11
5.5	0.014	-1.19391e-10
5.5	0.03	-3.55783e-10
6	0.0028	1.60353e-12
6	0.007	-5.75033e-11
6	0.014	-1.10918e-10
6	0.03	-3.40774e-10
7	0.0028	1.83986e-12
7	0.007	-5.23043e-11
7	0.014	-9.81271e-11
7	0.03	-3.16029e-10
