1	0.0028	-1.32150e-09
1	0.007	-2.24448e-05
1	0.014	-4.34950e-05
1	0.03	-9.54978e-05
1.25	0.0028	2.87611e-08
1.25	0.007	-1.90238e-05
1.25	0.014	-3.67738e-05
1.25	0.03	-8.20430e-05
1.5	0.0028	2.92475e-08
1.5	0.007	-1.68069e-05
1.5	0.014	-3.25588e-05
1.5	0.03	-7.30718e-05
1.75	0.0028	4.75177e-08
1.75	0.007	-1.50027e-05
1.75	0.014	-2.94718e-05
1.75	0.03	-6.67400e-05
2.25	0.0028	8.71013e-08
2.25	0.007	-1.19550e-05
2.25	0.014	-2.43067e-05
2.25	0.03	-5.82723e-05
2.5	0.0028	1.68243e-07
2.5	0.007	-1.10310e-05
2.5	0.014	-2.23244e-05
2.5	0.03	-5.55971e-05
2.75	0.0028	3.31168e-07
2.75	0.007	-1.03183e-05
2.75	0.014	-2.06967e-05
2.75	0.03	-5.24713e-05
3	0.0028	7.88240e-07
3	0.007	-9.91967e-06
3	0.014	-2.01433e-05
3	0.03	-4.96165e-05
3.25	0.0028	1.41441e-06
3.25	0.007	-9.34514e-06
3.25	0.014	-1.88197e-05
3.25	0.03	-4.77851e-05
3.5	0.0028	1.92621e-06
3.5	0.007	-8.35300e-06
3.5	0.014	-1.80477e-05
3.5	0.03	-4.59357e-05
3.75	0.0028	1.12236e-06
3.75	0.007	-7.41640e-06
3.75	0.014	-1.72699e-05
3.75	0.03	-4.44977e-05
4	0.0028	9.24368e-07
4	0.007	-8.02050e-06
4	0.014	-1.75352e-05
4	0.03	-4.38669e-05
4.5	0.0028	9.46538e-07
4.5	0.007	-3.25644e-06
4.5	0.014	-1.54949e-05
4.5	0.03	-4.41389e-05
5	0.0028	3.88268e-06
5	0.007	-2.60260e-06
5	0.014	-1.38894e-05
5	0.03	-4.17837e-05
5.5	0.0028	5.40924e-07
5.5	0.007	-3.59127e-06
5.5	0.014	-1.25964e-05
5.5	0.03	-3.98999e-05
6	0.0028	3.82527e-07
6	0.007	-5.25933e-06
6	0.014	-1.19727e-05
6	0.03	-3.81958e-05
7	0.0028	2.49553e-07
7	0.007	-6.04457e-06
7	0.014	-1.20350e-05
7	0.03	-3.61669e-05
