1	0.0028	-2.43139e-14
1	0.007	1.05710e-10
1	0.014	2.22639e-10
1	0.03	4.17240e-10
1.25	0.0028	1.30330e-10
1.25	0.007	1.33319e-10
1.25	0.014	2.76877e-10
1.25	0.03	5.16040e-10
1.5	0.0028	1.79275e-10
1.5	0.007	2.56249e-10
1.5	0.014	3.10891e-10
1.5	0.03	5.81900e-10
1.75	0.0028	7.45737e-10
1.75	0.007	1.29640e-09
1.75	0.014	3.35800e-10
1.75	0.03	6.28383e-10
2.25	0.0028	1.78897e-09
2.25	0.007	3.68943e-09
2.25	0.014	4.31518e-09
2.25	0.03	6.90898e-10
2.5	0.0028	2.29305e-09
2.5	0.007	4.93569e-09
2.5	0.014	5.55044e-09
2.5	0.03	8.09148e-10
2.75	0.0028	2.02573e-09
2.75	0.007	6.32049e-09
2.75	0.014	6.53914e-09
2.75	0.03	2.15155e-09
3	0.0028	7.05890e-10
3	0.007	3.84854e-09
3	0.014	8.19641e-10
3	0.03	3.70324e-09
3.25	0.0028	6.22252e-10
3.25	0.007	3.61229e-09
3.25	0.014	5.29224e-09
3.25	0.03	3.52914e-09
3.5	0.0028	7.86546e-10
3.5	0.007	2.60287e-09
3.5	0.014	4.74457e-09
3.5	0.03	3.63771e-09
3.75	0.0028	6.38637e-11
3.75	0.007	2.06161e-09
3.75	0.014	4.33055e-09
3.75	0.03	3.39823e-09
4	0.0028	7.36087e-11
4	0.007	3.96439e-10
4	0.014	9.09342e-10
4	0.03	2.70272e-09
4.5	0.0028	-4.55882e-13
4.5	0.007	2.12098e-10
4.5	0.014	4.15183e-10
4.5	0.03	1.06672e-09
5	0.0028	8.32174e-11
5	0.007	2.20409e-10
5	0.014	4.22701e-10
5	0.03	7.91298e-10
5.5	0.0028	-1.63227e-12
5.5	0.007	2.20584e-10
5.5	0.014	4.30800e-10
5.5	0.03	8.04258e-10
6	0.0028	-1.97768e-12
6	0.007	2.19006e-10
6	0.014	4.37843e-10
6	0.03	8.12582e-10
7	0.0028	-1.33111e-12
7	0.007	2.23290e-10
7	0.014	4.47748e-10
7	0.03	8.20801e-10
