1	0.0028	-1.70350e-14
1	0.007	-6.48770e-11
1	0.014	-1.36705e-10
1	0.03	-3.53227e-10
1.25	0.0028	1.30380e-09
1.25	0.007	-8.17856e-11
1.25	0.014	-1.69938e-10
1.25	0.03	-4.36704e-10
1.5	0.0028	1.84885e-09
1.5	0.007	6.65210e-10
1.5	0.014	-1.90779e-10
1.5	0.03	-4.92353e-10
1.75	0.0028	9.62000e-09
1.75	0.007	5.93068e-09
1.75	0.014	-2.06037e-10
1.75	0.03	-5.31646e-10
2.25	0.0028	2.17442e-08
2.25	0.007	1.77159e-08
2.25	0.014	5.72398e-09
2.25	0.03	-5.83640e-10
2.5	0.0028	3.05604e-08
2.5	0.007	2.00254e-08
2.5	0.014	7.31336e-09
2.5	0.03	-5.41520e-10
2.75	0.0028	3.22178e-08
2.75	0.007	1.89152e-08
2.75	0.014	7.64355e-09
2.75	0.03	8.21538e-10
3	0.0028	1.95930e-08
3	0.007	1.33039e-08
3	0.014	-9.09933e-11
3	0.03	2.10412e-09
3.25	0.0028	1.54704e-08
3.25	0.007	1.13011e-08
3.25	0.014	3.99284e-09
3.25	0.03	8.85255e-10
3.5	0.0028	1.44524e-08
3.5	0.007	1.35173e-08
3.5	0.014	3.96631e-09
3.5	0.03	9.06157e-10
3.75	0.0028	1.40227e-09
3.75	0.007	1.55312e-08
3.75	0.014	4.56921e-09
3.75	0.03	7.13227e-10
4	0.0028	1.43639e-09
4	0.007	4.01816e-09
4	0.014	5.76233e-10
4	0.03	5.26175e-10
4.5	0.0028	9.26240e-12
4.5	0.007	-8.20522e-11
4.5	0.014	-1.96953e-10
4.5	0.03	-5.98909e-10
5	0.0028	3.10684e-11
5	0.007	-9.15190e-11
5	0.014	-1.96196e-10
5	0.03	-6.32408e-10
5.5	0.0028	5.65245e-12
5.5	0.007	-1.01563e-10
5.5	0.014	-2.05629e-10
5.5	0.03	-6.38635e-10
6	0.0028	3.88012e-12
6	0.007	-1.15602e-10
6	0.014	-2.22968e-10
6	0.03	-6.44258e-10
7	0.0028	1.18807e-12
7	0.007	-1.32359e-10
7	0.014	-2.54811e-10
7	0.03	-6.71979e-10
