1	0.0028	-7.58837e-14
1	0.007	-1.19778e-09
1	0.014	-2.31608e-09
1	0.03	-5.09380e-09
1.25	0.0028	5.29150e-09
1.25	0.007	-1.00274e-09
1.25	0.014	-1.93285e-09
1.25	0.03	-4.32666e-09
1.5	0.0028	9.56420e-09
1.5	0.007	3.73962e-09
1.5	0.014	-1.69253e-09
1.5	0.03	-3.81525e-09
1.75	0.0028	3.88786e-08
1.75	0.007	3.90293e-08
1.75	0.014	-1.51654e-09
1.75	0.03	-3.45427e-09
2.25	0.0028	8.67684e-08
2.25	0.007	1.21401e-07
2.25	0.014	5.22522e-08
2.25	0.03	-2.97131e-09
2.5	0.0028	1.20668e-07
2.5	0.007	1.43587e-07
2.5	0.014	6.48176e-08
2.5	0.03	-2.14407e-09
2.75	0.0028	1.19930e-07
2.75	0.007	1.38864e-07
2.75	0.014	6.82780e-08
2.75	0.03	1.19330e-08
3	0.0028	6.49233e-08
3	0.007	9.82153e-08
3	0.014	3.02807e-09
3	0.03	2.56653e-08
3.25	0.0028	5.17622e-08
3.25	0.007	8.78799e-08
3.25	0.014	4.37463e-08
3.25	0.03	1.43689e-08
3.5	0.0028	4.90914e-08
3.5	0.007	9.08050e-08
3.5	0.014	3.62083e-08
3.5	0.03	1.51450e-08
3.75	0.0028	4.91149e-09
3.75	0.007	8.58174e-08
3.75	0.014	3.39500e-08
3.75	0.03	1.32223e-08
4	0.0028	4.84940e-09
4	0.007	1.59160e-08
4	0.014	9.04875e-09
4	0.03	1.06583e-08
4.5	0.0028	1.18030e-11
4.5	0.007	-3.55984e-10
4.5	0.014	-8.00822e-10
4.5	0.03	-1.53825e-09
5	0.0028	2.32740e-10
5	0.007	-3.25456e-10
5	0.014	-7.36020e-10
5	0.03	-2.04905e-09
5.5	0.0028	6.76889e-12
5.5	0.007	-3.19567e-10
5.5	0.014	-6.86691e-10
5.5	0.03	-1.95237e-09
6	0.0028	4.66730e-12
6	0.007	-3.27048e-10
6	0.014	-6.49483e-10
6	0.03	-1.87405e-09
7	0.0028	3.58749e-12
7	0.007	-3.18429e-10
7	0.014	-6.07243e-10
7	0.03	-1.76880e-09
