1	0.0028	-5.55360e-11
1	0.007	-1.00686e-06
1	0.014	-1.95539e-06
1	0.03	-4.28612e-06
1.25	0.0028	2.04994e-09
1.25	0.007	-8.63775e-07
1.25	0.014	-1.67426e-06
1.25	0.03	-3.72335e-06
1.5	0.0028	2.80147e-09
1.5	0.007	-7.70040e-07
1.5	0.014	-1.49797e-06
1.5	0.03	-3.34816e-06
1.75	0.0028	1.19142e-08
1.75	0.007	-6.86463e-07
1.75	0.014	-1.36889e-06
1.75	0.03	-3.08334e-06
2.25	0.0028	2.56337e-08
2.25	0.007	-5.40849e-07
2.25	0.014	-1.13361e-06
2.25	0.03	-2.72914e-06
2.5	0.0028	2.95060e-08
2.5	0.007	-4.94084e-07
2.5	0.014	-1.04511e-06
2.5	0.03	-2.61701e-06
2.75	0.0028	2.81359e-08
2.75	0.007	-4.59000e-07
2.75	0.014	-9.73887e-07
2.75	0.03	-2.48367e-06
3	0.0028	1.41684e-08
3	0.007	-4.57317e-07
3	0.014	-9.67530e-07
3	0.03	-2.36645e-06
3.25	0.0028	1.07737e-08
3.25	0.007	-4.47800e-07
3.25	0.014	-8.98671e-07
3.25	0.03	-2.28389e-06
3.5	0.0028	1.01439e-08
3.5	0.007	-4.43803e-07
3.5	0.014	-8.75026e-07
3.5	0.03	-2.21194e-06
3.75	0.0028	1.49721e-09
3.75	0.007	-4.39896e-07
3.75	0.014	-8.65707e-07
3.75	0.03	-2.15983e-06
4	0.0028	1.56538e-09
4	0.007	-4.55122e-07
4	0.014	-8.87895e-07
4	0.03	-2.14261e-06
4.5	0.0028	5.46658e-10
4.5	0.007	-4.31009e-07
4.5	0.014	-8.58622e-07
4.5	0.03	-2.13929e-06
5	0.0028	4.55712e-09
5	0.007	-4.10014e-07
5	0.014	-8.14440e-07
5	0.03	-2.05825e-06
5.5	0.0028	3.74051e-10
5.5	0.007	-3.94087e-07
5.5	0.014	-7.80309e-07
5.5	0.03	-1.98858e-06
6	0.0028	2.77888e-10
6	0.007	-3.83872e-07
6	0.014	-7.52483e-07
6	0.03	-1.93345e-06
7	0.0028	1.99991e-10
7	0.007	-3.69530e-07
7	0.014	-7.13971e-07
7	0.03	-1.85760e-06
