1	0.0028	-1.07912e-09
1	0.007	-2.09908e-05
1	0.014	-4.08105e-05
1	0.03	-8.93771e-05
1.25	0.0028	-9.44856e-09
1.25	0.007	-1.81171e-05
1.25	0.014	-3.51641e-05
1.25	0.03	-7.80741e-05
1.5	0.0028	-1.44094e-08
1.5	0.007	-1.62593e-05
1.5	0.014	-3.16234e-05
1.5	0.03	-7.05391e-05
1.75	0.0028	-3.19570e-08
1.75	0.007	-1.47903e-05
1.75	0.014	-2.90303e-05
1.75	0.03	-6.52206e-05
2.25	0.0028	-7.33982e-08
2.25	0.007	-1.23658e-05
2.25	0.014	-2.49535e-05
2.25	0.03	-5.81046e-05
2.5	0.0028	-1.03889e-07
2.5	0.007	-1.16279e-05
2.5	0.014	-2.34004e-05
2.5	0.03	-5.58721e-05
2.75	0.0028	-1.34614e-07
2.75	0.007	-1.11038e-05
2.75	0.014	-2.21680e-05
2.75	0.03	-5.35039e-05
3	0.0028	-1.37267e-07
3	0.007	-1.07092e-05
3	0.014	-2.11200e-05
3	0.03	-5.16369e-05
3.25	0.0028	-1.37212e-07
3.25	0.007	-1.05068e-05
3.25	0.014	-2.04865e-05
3.25	0.03	-5.00069e-05
3.5	0.0028	-1.34956e-07
3.5	0.007	-1.04183e-05
3.5	0.014	-2.00040e-05
3.5	0.03	-4.88397e-05
3.75	0.0028	-9.15733e-08
3.75	0.007	-1.02922e-05
3.75	0.014	-1.98275e-05
3.75	0.03	-4.78535e-05
4	0.0028	-7.82282e-08
4	0.007	-1.01532e-05
4	0.014	-1.96750e-05
4	0.03	-4.72396e-05
4.5	0.0028	-7.47904e-08
4.5	0.007	-9.88573e-06
4.5	0.014	-1.91104e-05
4.5	0.03	-4.64386e-05
5	0.0028	-2.18294e-07
5	0.007	-9.44480e-06
5	0.014	-1.82720e-05
5	0.03	-4.48481e-05
5.5	0.0028	-4.58220e-08
5.5	0.007	-9.04036e-06
5.5	0.014	-1.75965e-05
5.5	0.03	-4.34690e-05
6	0.0028	-3.30765e-08
6	0.007	-8.69117e-06
6	0.014	-1.69953e-05
6	0.03	-4.23825e-05
7	0.0028	-1.80246e-08
7	0.007	-8.28957e-06
7	0.014	-1.60851e-05
7	0.03	-4.08303e-05
