1	0.0028	-4.39648e-13
1	0.007	-6.29300e-10
1	0.014	-1.32659e-09
1	0.03	-4.25570e-09
1.25	0.0028	8.25704e-09
1.25	0.007	-7.92984e-10
1.25	0.014	-1.64848e-09
1.25	0.03	-5.26042e-09
1.5	0.0028	1.01750e-08
1.5	0.007	4.86610e-09
1.5	0.014	-1.85027e-09
1.5	0.03	-5.93017e-09
1.75	0.0028	4.50451e-08
1.75	0.007	6.28529e-08
1.75	0.014	-1.99794e-09
1.75	0.03	-6.40278e-09
2.25	0.0028	1.09588e-07
2.25	0.007	1.98776e-07
2.25	0.014	2.54488e-07
2.25	0.03	-7.02396e-09
2.5	0.0028	1.42881e-07
2.5	0.007	2.74475e-07
2.5	0.014	3.44711e-07
2.5	0.03	7.46343e-10
2.75	0.0028	1.49590e-07
2.75	0.007	3.79437e-07
2.75	0.014	4.29429e-07
2.75	0.03	1.11802e-07
3	0.0028	7.56893e-08
3	0.007	2.24374e-07
3	0.014	2.42721e-08
3	0.03	2.53055e-07
3.25	0.0028	7.10255e-08
3.25	0.007	2.33209e-07
3.25	0.014	3.42913e-07
3.25	0.03	2.58138e-07
3.5	0.0028	7.42663e-08
3.5	0.007	2.17647e-07
3.5	0.014	3.33671e-07
3.5	0.03	2.87441e-07
3.75	0.0028	7.95285e-09
3.75	0.007	1.94806e-07
3.75	0.014	3.41183e-07
3.75	0.03	2.74315e-07
4	0.0028	7.77190e-09
4	0.007	2.06900e-08
4	0.014	3.63447e-08
4	0.03	2.08866e-07
4.5	0.0028	7.21400e-10
4.5	0.007	2.82041e-09
4.5	0.014	-2.23576e-09
4.5	0.03	1.90494e-08
5	0.0028	1.68187e-08
5	0.007	3.45303e-09
5	0.014	-2.11656e-09
5	0.03	-8.14953e-09
5.5	0.0028	3.99164e-10
5.5	0.007	2.00445e-09
5.5	0.014	-1.92564e-09
5.5	0.03	-8.23104e-09
6	0.0028	3.02535e-10
6	0.007	6.16667e-13
6	0.014	-1.76862e-09
6	0.03	-8.26156e-09
7	0.0028	3.91001e-10
7	0.007	-5.21700e-10
7	0.014	-2.13689e-09
7	0.03	-8.21909e-09
