1	0.0028	-9.38416e-14
1	0.007	-6.12246e-09
1	0.014	-1.21462e-08
1	0.03	-2.61900e-08
1.25	0.0028	1.67527e-09
1.25	0.007	-5.88034e-09
1.25	0.014	-1.16705e-08
1.25	0.03	-2.52377e-08
1.5	0.0028	2.64004e-09
1.5	0.007	-4.26154e-09
1.5	0.014	-1.13722e-08
1.5	0.03	-2.46028e-08
1.75	0.0028	9.99800e-09
1.75	0.007	9.69503e-09
1.75	0.014	-1.11537e-08
1.75	0.03	-2.41547e-08
2.25	0.0028	2.36729e-08
2.25	0.007	4.24024e-08
2.25	0.014	3.31778e-08
2.25	0.03	-2.35554e-08
2.5	0.0028	3.24852e-08
2.5	0.007	5.79704e-08
2.5	0.014	4.54428e-08
2.5	0.03	-2.25214e-08
2.75	0.0028	3.30997e-08
2.75	0.007	7.13009e-08
2.75	0.014	5.34905e-08
2.75	0.03	-1.01316e-08
3	0.0028	1.54840e-08
3	0.007	4.34413e-08
3	0.014	-5.51840e-09
3	0.03	4.14305e-09
3.25	0.0028	1.21534e-08
3.25	0.007	4.42048e-08
3.25	0.014	4.12172e-08
3.25	0.03	-7.93393e-10
3.5	0.0028	1.14063e-08
3.5	0.007	4.01634e-08
3.5	0.014	3.31546e-08
3.5	0.03	1.18286e-10
3.75	0.0028	1.21646e-09
3.75	0.007	3.27425e-08
3.75	0.014	3.23632e-08
3.75	0.03	-1.59589e-09
4	0.0028	1.26821e-09
4	0.007	-8.69100e-10
4	0.014	-2.83743e-09
4	0.03	-6.56911e-09
4.5	0.0028	1.57974e-11
4.5	0.007	-5.07961e-09
4.5	0.014	-1.02883e-08
4.5	0.03	-2.02728e-08
5	0.0028	5.09440e-10
5	0.007	-5.04344e-09
5	0.014	-1.02089e-08
5	0.03	-2.24300e-08
5.5	0.0028	8.94638e-12
5.5	0.007	-5.03125e-09
5.5	0.014	-1.01464e-08
5.5	0.03	-2.23100e-08
6	0.0028	5.99350e-12
6	0.007	-5.04587e-09
6	0.014	-1.00925e-08
6	0.03	-2.22130e-08
7	0.0028	6.79057e-12
7	0.007	-5.03416e-09
7	0.014	-1.00345e-08
7	0.03	-2.20773e-08
