1	0.0028	-2.98428e-13
1	0.007	-3.38590e-10
1	0.014	-7.13830e-10
1	0.03	-2.47580e-09
1.25	0.0028	2.18815e-09
1.25	0.007	-4.26568e-10
1.25	0.014	-8.86936e-10
1.25	0.03	-3.06022e-09
1.5	0.0028	3.57445e-09
1.5	0.007	1.46205e-09
1.5	0.014	-9.95467e-10
1.5	0.03	-3.44976e-09
1.75	0.0028	1.32985e-08
1.75	0.007	1.95900e-08
1.75	0.014	-1.07486e-09
1.75	0.03	-3.72459e-09
2.25	0.0028	3.17234e-08
2.25	0.007	6.28460e-08
2.25	0.014	5.26536e-08
2.25	0.03	-4.08489e-09
2.5	0.0028	4.54924e-08
2.5	0.007	8.30407e-08
2.5	0.014	6.70089e-08
2.5	0.03	-3.25550e-09
2.75	0.0028	4.97018e-08
2.75	0.007	9.89931e-08
2.75	0.014	7.57407e-08
2.75	0.03	1.08792e-08
3	0.0028	2.67160e-08
3	0.007	6.49511e-08
3	0.014	4.85523e-09
3	0.03	2.72787e-08
3.25	0.0028	2.35334e-08
3.25	0.007	6.99349e-08
3.25	0.014	6.10519e-08
3.25	0.03	2.00313e-08
3.5	0.0028	2.33080e-08
3.5	0.007	7.19000e-08
3.5	0.014	5.10211e-08
3.5	0.03	2.11063e-08
3.75	0.0028	2.48799e-09
3.75	0.007	6.34630e-08
3.75	0.014	5.26390e-08
3.75	0.03	1.92376e-08
4	0.0028	2.39540e-09
4	0.007	7.10266e-09
4	0.014	9.36382e-09
4	0.03	1.40233e-08
4.5	0.0028	1.29437e-11
4.5	0.007	-6.35300e-10
4.5	0.014	-1.45242e-09
4.5	0.03	-2.23610e-09
5	0.0028	7.28894e-10
5	0.007	-6.38190e-10
5	0.014	-1.48612e-09
5	0.03	-4.85227e-09
5.5	0.0028	1.17840e-11
5.5	0.007	-6.76664e-10
5.5	0.014	-1.49962e-09
5.5	0.03	-4.92151e-09
6	0.0028	1.25399e-11
6	0.007	-7.06633e-10
6	0.014	-1.48525e-09
6	0.03	-4.97044e-09
7	0.0028	2.00343e-11
7	0.007	-6.98886e-10
7	0.014	-1.46739e-09
7	0.03	-4.97419e-09
