1	0.0028	2.00035e-07
1	0.007	1.10434e-06
1	0.014	2.02350e-06
1	0.03	2.36640e-06
1.25	0.0028	8.74312e-07
1.25	0.007	1.36280e-06
1.25	0.014	2.49352e-06
1.25	0.03	2.81645e-06
1.5	0.0028	1.19527e-06
1.5	0.007	2.35893e-06
1.5	0.014	3.70340e-06
1.5	0.03	4.40241e-06
1.75	0.0028	5.60741e-06
1.75	0.007	6.46697e-06
1.75	0.014	5.48989e-06
1.75	0.03	7.22311e-06
2.25	0.0028	2.01678e-05
2.25	0.007	1.46371e-05
2.25	0.014	1.61357e-05
2.25	0.03	9.09911e-06
2.5	0.0028	2.24555e-05
2.5	0.007	2.20078e-05
2.5	0.014	2.08027e-05
2.5	0.03	1.35937e-05
2.75	0.0028	1.96438e-05
2.75	0.007	2.70958e-05
2.75	0.014	2.59574e-05
2.75	0.03	1.97609e-05
3	0.0028	8.77827e-06
3	0.007	1.78096e-05
3	0.014	1.78526e-05
3	0.03	2.85038e-05
3.25	0.0028	7.67772e-06
3.25	0.007	1.48335e-05
3.25	0.014	2.46088e-05
3.25	0.03	2.95456e-05
3.5	0.0028	8.63566e-06
3.5	0.007	1.33606e-05
3.5	0.014	2.18340e-05
3.5	0.03	3.56784e-05
3.75	0.0028	3.73117e-06
3.75	0.007	1.22110e-05
3.75	0.014	2.05942e-05
3.75	0.03	3.40846e-05
4	0.0028	4.75065e-06
4	0.007	7.90690e-06
4	0.014	1.57514e-05
4	0.03	2.94764e-05
4.5	0.0028	6.53378e-06
4.5	0.007	1.37377e-05
4.5	0.014	1.63548e-05
4.5	0.03	2.39316e-05
5	0.0028	8.66888e-06
5	0.007	1.37048e-05
5	0.014	1.84026e-05
5	0.03	2.97735e-05
5.5	0.0028	4.74169e-06
5.5	0.007	7.13611e-06
5.5	0.014	1.92618e-05
5.5	0.03	3.33977e-05
6	0.0028	1.61342e-06
6	0.007	5.56693e-06
6	0.014	1.81367e-05
6	0.03	3.65495e-05
7	0.0028	-3.72759e-06
7	0.007	7.62200e-07
7	0.014	1.54026e-05
7	0.03	4.15643e-05
