1	0.0028	-1.34314e-08
1	0.007	6.43400e-06
1	0.014	1.35250e-05
1	0.03	-1.30860e-05
1.25	0.0028	3.70783e-08
1.25	0.007	8.12880e-06
1.25	0.014	1.68480e-05
1.25	0.03	-1.61194e-05
1.5	0.0028	7.89827e-08
1.5	0.007	9.23867e-06
1.5	0.014	1.89313e-05
1.5	0.03	-1.81457e-05
1.75	0.0028	1.68810e-07
1.75	0.007	1.02240e-05
1.75	0.014	2.04566e-05
1.75	0.03	-1.95804e-05
2.25	0.0028	4.00688e-07
2.25	0.007	1.19307e-05
2.25	0.014	2.32089e-05
2.25	0.03	-2.11689e-05
2.5	0.0028	7.12672e-07
2.5	0.007	1.25392e-05
2.5	0.014	2.43360e-05
2.5	0.03	-2.20566e-05
2.75	0.0028	1.62935e-06
2.75	0.007	1.31415e-05
2.75	0.014	2.53091e-05
2.75	0.03	-2.25574e-05
3	0.0028	2.58841e-06
3	0.007	1.36093e-05
3	0.014	2.56233e-05
3	0.03	-2.27324e-05
3.25	0.0028	4.13529e-06
3.25	0.007	1.46188e-05
3.25	0.014	2.66769e-05
3.25	0.03	-2.26466e-05
3.5	0.0028	5.47000e-06
3.5	0.007	1.65129e-05
3.5	0.014	2.75400e-05
3.5	0.03	-2.24135e-05
3.75	0.0028	3.27368e-06
3.75	0.007	1.81467e-05
3.75	0.014	2.89520e-05
3.75	0.03	-2.21310e-05
4	0.0028	3.00377e-06
4	0.007	1.72950e-05
4	0.014	2.90400e-05
4	0.03	-2.24432e-05
4.5	0.0028	3.32453e-06
4.5	0.007	2.42222e-05
4.5	0.014	3.22133e-05
4.5	0.03	-2.32902e-05
5	0.0028	9.31532e-06
5	0.007	2.54840e-05
5	0.014	3.43680e-05
5	0.03	-2.29263e-05
5.5	0.0028	2.65231e-06
5.5	0.007	2.49764e-05
5.5	0.014	3.62945e-05
5.5	0.03	-2.25631e-05
6	0.0028	2.12340e-06
6	0.007	2.21517e-05
6	0.014	3.69150e-05
6	0.03	-2.22998e-05
7	0.0028	1.16916e-05
7	0.007	1.82314e-05
7	0.014	3.52771e-05
7	0.03	-2.21973e-05
