1	0.0028	-6.43513e-14
1	0.007	-1.01065e-09
1	0.014	-1.95382e-09
1	0.03	-4.29776e-09
1.25	0.0028	1.02134e-10
1.25	0.007	-8.45067e-10
1.25	0.014	-1.62847e-09
1.25	0.03	-3.64650e-09
1.5	0.0028	1.61224e-10
1.5	0.007	-6.47920e-10
1.5	0.014	-1.42445e-09
1.5	0.03	-3.21233e-09
1.75	0.0028	6.17703e-10
1.75	0.007	2.93783e-10
1.75	0.014	-1.27505e-09
1.75	0.03	-2.90589e-09
2.25	0.0028	1.46636e-09
2.25	0.007	2.44907e-09
2.25	0.014	1.60409e-09
2.25	0.03	-2.49587e-09
2.5	0.0028	2.02844e-09
2.5	0.007	3.45392e-09
2.5	0.014	2.41572e-09
2.5	0.03	-2.31864e-09
2.75	0.0028	2.04937e-09
2.75	0.007	4.28940e-09
2.75	0.014	2.94113e-09
2.75	0.03	-1.47331e-09
3	0.0028	9.45750e-10
3	0.007	2.59117e-09
3	0.014	-5.96233e-10
3	0.03	-5.60233e-10
3.25	0.0028	7.60625e-10
3.25	0.007	2.64518e-09
3.25	0.014	2.27243e-09
3.25	0.03	-8.43385e-10
3.5	0.0028	7.14023e-10
3.5	0.007	2.39749e-09
3.5	0.014	1.80780e-09
3.5	0.03	-7.60486e-10
3.75	0.0028	6.57469e-11
3.75	0.007	1.96076e-09
3.75	0.014	1.76931e-09
3.75	0.03	-8.04000e-10
4	0.0028	6.98182e-11
4	0.007	-1.33845e-10
4	0.014	-3.19700e-10
4	0.03	-1.00482e-09
4.5	0.0028	-9.40951e-12
4.5	0.007	-3.96642e-10
4.5	0.014	-7.47244e-10
4.5	0.03	-1.73329e-09
5	0.0028	5.36286e-12
5	0.007	-3.67106e-10
5	0.014	-6.98640e-10
5	0.03	-1.78228e-09
5.5	0.0028	-1.27045e-11
5.5	0.007	-3.45885e-10
5.5	0.014	-6.56073e-10
5.5	0.03	-1.69869e-09
6	0.0028	-1.41389e-11
6	0.007	-3.30403e-10
6	0.014	-6.24933e-10
6	0.03	-1.64057e-09
7	0.0028	-1.51853e-11
7	0.007	-3.11730e-10
7	0.014	-5.81214e-10
7	0.03	-1.59057e-09
