1	0.0028	-3.40056e-05
1	0.007	-4.34930e-05
1	0.014	-6.78610e-05
1	0.03	-2.68620e-04
1.25	0.0028	8.52344e-04
1.25	0.007	-1.12692e-04
1.25	0.014	-2.05016e-04
1.25	0.03	-5.74435e-04
1.5	0.0028	1.87779e-03
1.5	0.007	1.07067e-05
1.5	0.014	-3.25947e-04
1.5	0.03	-8.13379e-04
1.75	0.0028	3.52827e-03
1.75	0.007	1.02315e-03
1.75	0.014	-4.04497e-04
1.75	0.03	-1.00768e-03
2.25	0.0028	7.83347e-03
2.25	0.007	4.45735e-03
2.25	0.014	2.05803e-03
2.25	0.03	-8.65960e-04
2.5	0.0028	9.22804e-03
2.5	0.007	5.88474e-03
2.5	0.014	3.07834e-03
2.5	0.03	-1.03014e-03
2.75	0.0028	8.83451e-03
2.75	0.007	7.70757e-03
2.75	0.014	4.42041e-03
2.75	0.03	-4.34517e-04
3	0.0028	7.63070e-03
3	0.007	8.13935e-03
3	0.014	5.89491e-03
3	0.03	1.01095e-03
3.25	0.0028	5.57526e-03
3.25	0.007	7.27558e-03
3.25	0.014	6.26104e-03
3.25	0.03	3.07918e-03
3.5	0.0028	4.50226e-03
3.5	0.007	6.30177e-03
3.5	0.014	5.64557e-03
3.5	0.03	4.40770e-03
3.75	0.0028	4.37344e-03
3.75	0.007	5.12282e-03
3.75	0.014	4.90820e-03
3.75	0.03	4.49035e-03
4	0.0028	4.06610e-03
4	0.007	4.48818e-03
4	0.014	4.06557e-03
4	0.03	2.44724e-03
4.5	0.0028	6.01780e-04
4.5	0.007	1.04600e-05
4.5	0.014	1.35700e-03
4.5	0.03	4.74203e-04
5	0.0028	3.87394e-04
5	0.007	4.79440e-05
5	0.014	-5.30044e-04
5	0.03	7.81426e-04
5.5	0.0028	-2.78685e-05
5.5	0.007	-2.15187e-04
5.5	0.014	-8.45071e-04
5.5	0.03	-3.61774e-04
6	0.0028	-1.51935e-04
6	0.007	-3.13442e-04
6	0.014	-9.84630e-04
6	0.03	-2.07149e-03
7	0.0028	-2.25727e-04
7	0.007	-5.10486e-04
7	0.014	-1.34344e-03
7	0.03	-3.26466e-03
