1	0.0028	2.99480e-11
1	0.007	-1.42803e-08
1	0.014	-2.75144e-08
1	0.03	-6.04495e-08
1.25	0.0028	1.26597e-08
1.25	0.007	-1.18941e-08
1.25	0.014	-2.28544e-08
1.25	0.03	-5.11996e-08
1.5	0.0028	1.45881e-08
1.5	0.007	-1.67000e-09
1.5	0.014	-1.99202e-08
1.5	0.03	-4.49904e-08
1.75	0.0028	6.80269e-08
1.75	0.007	8.53394e-08
1.75	0.014	-1.77593e-08
1.75	0.03	-4.05789e-08
2.25	0.0028	1.67250e-07
2.25	0.007	2.98499e-07
2.25	0.014	4.25947e-07
2.25	0.03	-3.46443e-08
2.5	0.0028	2.10224e-07
2.5	0.007	4.12240e-07
2.5	0.014	6.02376e-07
2.5	0.03	-1.52082e-08
2.75	0.0028	2.03816e-07
2.75	0.007	5.94289e-07
2.75	0.014	7.87011e-07
2.75	0.03	2.53436e-07
3	0.0028	9.45407e-08
3	0.007	3.30397e-07
3	0.014	3.49087e-08
3	0.03	6.49112e-07
3.25	0.0028	9.02932e-08
3.25	0.007	3.20651e-07
3.25	0.014	6.13375e-07
3.25	0.03	6.69312e-07
3.5	0.0028	9.09774e-08
3.5	0.007	2.74714e-07
3.5	0.014	6.08586e-07
3.5	0.03	8.16369e-07
3.75	0.0028	1.05431e-08
3.75	0.007	2.46399e-07
3.75	0.014	5.76443e-07
3.75	0.03	7.99357e-07
4	0.0028	1.02564e-08
4	0.007	2.19930e-08
4	0.014	4.53183e-08
4	0.03	5.98189e-07
4.5	0.0028	3.14098e-09
4.5	0.007	1.37538e-08
4.5	0.014	-7.10022e-09
4.5	0.03	3.06517e-08
5	0.0028	5.37572e-08
5	0.007	1.68420e-08
5	0.014	-5.43460e-09
5	0.03	-2.25934e-08
5.5	0.0028	1.84453e-09
5.5	0.007	1.13811e-08
5.5	0.014	-3.67764e-09
5.5	0.03	-2.12192e-08
6	0.0028	1.41886e-09
6	0.007	2.81717e-09
6	0.014	-2.47333e-09
6	0.03	-1.99006e-08
7	0.0028	1.68886e-09
7	0.007	5.49286e-10
7	0.014	-3.31343e-09
7	0.03	-1.76121e-08
