1	0.0028	-4.46960e-14
1	0.007	-1.53600e-12
1	0.014	-3.29900e-12
1	0.03	-1.67000e-11
1.25	0.0028	1.01096e-10
1.25	0.007	-1.83696e-12
1.25	0.014	-3.85544e-12
1.25	0.03	-2.00096e-11
1.5	0.0028	1.73094e-10
1.5	0.007	7.95117e-11
1.5	0.014	-4.21933e-12
1.5	0.03	-2.22680e-11
1.75	0.0028	7.46549e-10
1.75	0.007	6.49475e-10
1.75	0.014	-4.50229e-12
1.75	0.03	-2.38989e-11
2.25	0.0028	1.55847e-09
2.25	0.007	1.92324e-09
2.25	0.014	7.31180e-10
2.25	0.03	-2.60431e-11
2.5	0.0028	2.06251e-09
2.5	0.007	2.15875e-09
2.5	0.014	8.98552e-10
2.5	0.03	-1.83976e-11
2.75	0.0028	2.05573e-09
2.75	0.007	1.96193e-09
2.75	0.014	9.18547e-10
2.75	0.03	1.70005e-10
3	0.0028	1.17911e-09
3	0.007	1.34023e-09
3	0.014	2.98503e-11
3	0.03	3.40698e-10
3.25	0.0028	9.65108e-10
3.25	0.007	1.10309e-09
3.25	0.014	5.03624e-10
3.25	0.03	1.78765e-10
3.5	0.0028	9.15206e-10
3.5	0.007	1.18607e-09
3.5	0.014	4.33503e-10
3.5	0.03	1.77496e-10
3.75	0.0028	8.89544e-11
3.75	0.007	1.24055e-09
3.75	0.014	4.09738e-10
3.75	0.03	1.43128e-10
4	0.0028	8.92925e-11
4	0.007	2.76274e-10
4	0.014	9.70905e-11
4	0.03	1.09970e-10
4.5	0.0028	-4.63949e-14
4.5	0.007	-3.21544e-12
4.5	0.014	-5.65378e-12
4.5	0.03	-2.36444e-11
5	0.0028	1.79470e-12
5	0.007	-3.18070e-12
5	0.014	-5.97320e-12
5	0.03	-2.95470e-11
5.5	0.0028	-1.67356e-13
5.5	0.007	-3.30027e-12
5.5	0.014	-6.15600e-12
5.5	0.03	-3.01782e-11
6	0.0028	-2.35897e-13
6	0.007	-3.48650e-12
6	0.014	-6.45400e-12
6	0.03	-3.09392e-11
7	0.0028	-3.09500e-13
7	0.007	-3.70086e-12
7	0.014	-6.99900e-12
7	0.03	-3.29693e-11
