1	0.0028	-1.38570e-14
1	0.007	-6.01390e-11
1	0.014	-1.26715e-10
1	0.03	-3.21220e-10
1.25	0.0028	5.67407e-10
1.25	0.007	-7.58128e-11
1.25	0.014	-1.57522e-10
1.25	0.03	-3.97140e-10
1.5	0.0028	9.99140e-10
1.5	0.007	3.95087e-10
1.5	0.014	-1.76840e-10
1.5	0.03	-4.47754e-10
1.75	0.0028	4.10897e-09
1.75	0.007	3.82895e-09
1.75	0.014	-1.90990e-10
1.75	0.03	-4.83471e-10
2.25	0.0028	8.54769e-09
2.25	0.007	1.14873e-08
2.25	0.014	4.49782e-09
2.25	0.03	-5.30809e-10
2.5	0.0028	1.12618e-08
2.5	0.007	1.29911e-08
2.5	0.014	5.51968e-09
2.5	0.03	-4.89931e-10
2.75	0.0028	1.07075e-08
2.75	0.007	1.18861e-08
2.75	0.014	5.63076e-09
2.75	0.03	7.29237e-10
3	0.0028	5.64750e-09
3	0.007	8.08383e-09
3	0.014	3.45667e-11
3	0.03	1.84639e-09
3.25	0.0028	4.58582e-09
3.25	0.007	6.67151e-09
3.25	0.014	3.14126e-09
3.25	0.03	7.79702e-10
3.5	0.0028	4.37126e-09
3.5	0.007	6.61683e-09
3.5	0.014	2.58537e-09
3.5	0.03	7.69193e-10
3.75	0.0028	4.19611e-10
3.75	0.007	6.39456e-09
3.75	0.014	2.29413e-09
3.75	0.03	5.41011e-10
4	0.0028	4.26240e-10
4	0.007	1.26412e-09
4	0.014	4.34887e-10
4	0.03	3.12898e-10
4.5	0.0028	-4.87191e-13
4.5	0.007	-1.26122e-10
4.5	0.014	-2.51731e-10
4.5	0.03	-5.76014e-10
5	0.0028	1.11559e-11
5	0.007	-1.27578e-10
5	0.014	-2.56906e-10
5	0.03	-6.25586e-10
5.5	0.0028	-1.49830e-13
5.5	0.007	-1.28835e-10
5.5	0.014	-2.60078e-10
5.5	0.03	-6.34615e-10
6	0.0028	-4.71475e-14
6	0.007	-1.29413e-10
6	0.014	-2.61807e-10
6	0.03	-6.41285e-10
7	0.0028	1.55717e-13
7	0.007	-1.29914e-10
7	0.014	-2.63980e-10
7	0.03	-6.49494e-10
