1	0.0028	2.23245e-08
1	0.007	2.90300e-07
1	0.014	5.99200e-07
1	0.03	-2.10960e-06
1.25	0.0028	1.76581e-07
1.25	0.007	3.64920e-07
1.25	0.014	7.46480e-07
1.25	0.03	-2.60437e-06
1.5	0.0028	3.81843e-07
1.5	0.007	5.35767e-07
1.5	0.014	8.39533e-07
1.5	0.03	-2.93414e-06
1.75	0.0028	6.01691e-07
1.75	0.007	1.04043e-06
1.75	0.014	9.11543e-07
1.75	0.03	-3.16665e-06
2.25	0.0028	1.30640e-06
2.25	0.007	2.05362e-06
2.25	0.014	2.49458e-06
2.25	0.03	-3.45000e-06
2.5	0.0028	2.03318e-06
2.5	0.007	2.72300e-06
2.5	0.014	3.22460e-06
2.5	0.03	-3.44611e-06
2.75	0.0028	3.73149e-06
2.75	0.007	3.57696e-06
2.75	0.014	4.20545e-06
2.75	0.03	-2.88330e-06
3	0.0028	4.38933e-06
3	0.007	4.75003e-06
3	0.014	5.53567e-06
3	0.03	-1.42431e-06
3.25	0.0028	3.56566e-06
3.25	0.007	6.33665e-06
3.25	0.014	6.30615e-06
3.25	0.03	9.64374e-07
3.5	0.0028	2.45441e-06
3.5	0.007	7.78843e-06
3.5	0.014	7.22771e-06
3.5	0.03	2.86145e-06
3.75	0.0028	1.87467e-06
3.75	0.007	7.45707e-06
3.75	0.014	8.87173e-06
3.75	0.03	3.56366e-06
4	0.0028	1.66878e-06
4	0.007	6.23394e-06
4	0.014	1.02789e-05
4	0.03	2.05436e-06
4.5	0.0028	1.66316e-06
4.5	0.007	1.07422e-05
4.5	0.014	1.16249e-05
4.5	0.03	8.28190e-07
5	0.0028	1.10313e-05
5	0.007	1.14566e-05
5	0.014	1.26321e-05
5	0.03	2.78624e-06
5.5	0.0028	3.62975e-06
5.5	0.007	1.21107e-05
5.5	0.014	1.36264e-05
5.5	0.03	3.12919e-06
6	0.0028	5.29868e-06
6	0.007	1.11517e-05
6	0.014	1.36042e-05
6	0.03	3.29113e-06
7	0.0028	9.44304e-06
7	0.007	1.01857e-05
7	0.014	1.12291e-05
7	0.03	2.35746e-06
