1	0.0028	-8.99003e-14
1	0.007	-1.55487e-10
1	0.014	-3.27730e-10
1	0.03	-9.94790e-10
1.25	0.0028	1.49574e-09
1.25	0.007	-1.95948e-10
1.25	0.014	-4.07296e-10
1.25	0.03	-1.22969e-09
1.5	0.0028	1.95584e-09
1.5	0.007	8.60570e-10
1.5	0.014	-4.57187e-10
1.5	0.03	-1.38629e-09
1.75	0.0028	8.32034e-09
1.75	0.007	1.17645e-08
1.75	0.014	-4.93749e-10
1.75	0.03	-1.49685e-09
2.25	0.0028	2.00768e-08
2.25	0.007	3.71291e-08
2.25	0.014	4.33119e-08
2.25	0.03	-1.64229e-09
2.5	0.0028	2.67138e-08
2.5	0.007	5.09396e-08
2.5	0.014	5.77962e-08
2.5	0.03	-5.34474e-10
2.75	0.0028	2.98691e-08
2.75	0.007	6.80936e-08
2.75	0.014	7.02384e-08
2.75	0.03	1.53662e-08
3	0.0028	1.71312e-08
3	0.007	4.11534e-08
3	0.014	4.10068e-09
3	0.03	3.46811e-08
3.25	0.0028	1.69620e-08
3.25	0.007	4.45926e-08
3.25	0.014	5.64646e-08
3.25	0.03	3.40386e-08
3.5	0.0028	1.70476e-08
3.5	0.007	4.71501e-08
3.5	0.014	5.32461e-08
3.5	0.03	3.64452e-08
3.75	0.0028	1.96166e-09
3.75	0.007	4.48659e-08
3.75	0.014	5.76315e-08
3.75	0.03	3.40837e-08
4	0.0028	1.83789e-09
4	0.007	4.93282e-09
4	0.014	6.96803e-09
4	0.03	2.57292e-08
4.5	0.0028	1.16869e-10
4.5	0.007	3.15537e-10
4.5	0.014	-5.88840e-10
4.5	0.03	2.13748e-09
5	0.0028	2.86582e-09
5	0.007	4.16105e-10
5	0.014	-5.76402e-10
5	0.03	-1.91637e-09
5.5	0.0028	6.52169e-11
5.5	0.007	1.86210e-10
5.5	0.014	-5.50109e-10
5.5	0.03	-1.94037e-09
6	0.0028	5.02648e-11
6	0.007	-1.21503e-10
6	0.014	-5.20732e-10
6	0.03	-1.95013e-09
7	0.0028	6.46186e-11
7	0.007	-2.00557e-10
7	0.014	-5.75091e-10
7	0.03	-1.93623e-09
