1	0.0028	-2.93932e-14
1	0.007	-3.50809e-10
1	0.014	-6.70845e-10
1	0.03	-1.48816e-09
1.25	0.0028	1.60717e-09
1.25	0.007	-2.75320e-10
1.25	0.014	-5.22527e-10
1.25	0.03	-1.19125e-09
1.5	0.0028	2.96677e-09
1.5	0.007	1.22409e-09
1.5	0.014	-4.29513e-10
1.5	0.03	-9.93304e-10
1.75	0.0028	1.13337e-08
1.75	0.007	1.30418e-08
1.75	0.014	-3.61394e-10
1.75	0.03	-8.53594e-10
2.25	0.0028	2.55306e-08
2.25	0.007	4.09011e-08
2.25	0.014	2.04467e-08
2.25	0.03	-6.66724e-10
2.5	0.0028	3.58737e-08
2.5	0.007	4.96740e-08
2.5	0.014	2.53421e-08
2.5	0.03	-3.33193e-10
2.75	0.0028	3.56331e-08
2.75	0.007	4.99222e-08
2.75	0.014	2.69819e-08
2.75	0.03	5.10129e-09
3	0.0028	1.75395e-08
3	0.007	3.51450e-08
3	0.014	1.73779e-09
3	0.03	1.07292e-08
3.25	0.0028	1.39472e-08
3.25	0.007	3.25385e-08
3.25	0.014	1.88901e-08
3.25	0.03	6.50880e-09
3.5	0.0028	1.35955e-08
3.5	0.007	3.14734e-08
3.5	0.014	1.52972e-08
3.5	0.03	6.94709e-09
3.75	0.0028	1.32236e-09
3.75	0.007	2.79133e-08
3.75	0.014	1.41009e-08
3.75	0.03	6.29776e-09
4	0.0028	1.32844e-09
4	0.007	4.56075e-09
4	0.014	3.95413e-09
4	0.03	5.19989e-09
4.5	0.0028	4.78364e-12
4.5	0.007	-2.55622e-11
4.5	0.014	-8.50911e-11
4.5	0.03	-9.45714e-12
5	0.0028	1.04201e-10
5	0.007	-1.31900e-11
5	0.014	-5.96540e-11
5	0.03	-3.09577e-10
5.5	0.0028	2.80091e-12
5.5	0.007	-1.05673e-11
5.5	0.014	-4.03455e-11
5.5	0.03	-2.71966e-10
6	0.0028	1.93903e-12
6	0.007	-1.36317e-11
6	0.014	-2.59550e-11
6	0.03	-2.41557e-10
7	0.0028	1.51256e-12
7	0.007	-1.04000e-11
7	0.014	-9.63714e-12
7	0.03	-2.01371e-10
