1	0.0028	-7.13651e-13
1	0.007	-1.60937e-08
1	0.014	-3.14312e-08
1	0.03	-6.85967e-08
1.25	0.0028	1.27459e-10
1.25	0.007	-1.42387e-08
1.25	0.014	-2.77868e-08
1.25	0.03	-6.13009e-08
1.5	0.0028	2.07763e-10
1.5	0.007	-1.29876e-08
1.5	0.014	-2.55011e-08
1.5	0.03	-5.64361e-08
1.75	0.0028	5.86000e-10
1.75	0.007	-1.15659e-08
1.75	0.014	-2.38273e-08
1.75	0.03	-5.30027e-08
2.25	0.0028	1.55858e-09
2.25	0.007	-8.63067e-09
2.25	0.014	-1.93092e-08
2.25	0.03	-4.84112e-08
2.5	0.0028	2.37089e-09
2.5	0.007	-7.30432e-09
2.5	0.014	-1.73388e-08
2.5	0.03	-4.69114e-08
2.75	0.0028	3.15437e-09
2.75	0.007	-5.68775e-09
2.75	0.014	-1.53551e-08
2.75	0.03	-4.43224e-08
3	0.0028	3.06865e-09
3	0.007	-5.55773e-09
3	0.014	-1.66981e-08
3	0.03	-4.07712e-08
3.25	0.0028	2.94637e-09
3.25	0.007	-4.43905e-09
3.25	0.014	-1.32083e-08
3.25	0.03	-3.81058e-08
3.5	0.0028	2.96709e-09
3.5	0.007	-3.14097e-09
3.5	0.014	-1.19397e-08
3.5	0.03	-3.43294e-08
3.75	0.0028	1.85785e-09
3.75	0.007	-2.96139e-09
3.75	0.014	-1.04365e-08
3.75	0.03	-3.22467e-08
4	0.0028	1.55644e-09
4	0.007	-5.49427e-09
4	0.014	-1.33410e-08
4	0.03	-3.37588e-08
4.5	0.0028	1.44169e-09
4.5	0.007	4.00000e-12
4.5	0.014	-1.14776e-08
4.5	0.03	-3.84006e-08
5	0.0028	4.76328e-09
5	0.007	-9.02000e-11
5	0.014	-1.02032e-08
5	0.03	-3.60798e-08
5.5	0.0028	8.43142e-10
5.5	0.007	-1.87018e-09
5.5	0.014	-9.61745e-09
5.5	0.03	-3.50069e-08
6	0.0028	6.13708e-10
6	0.007	-4.41117e-09
6	0.014	-9.95217e-09
6	0.03	-3.39199e-08
7	0.0028	3.75420e-10
7	0.007	-6.13814e-09
7	0.014	-1.18393e-08
7	0.03	-3.34737e-08
