1	0.0028	-1.01224e-10
1	0.007	-8.68739e-07
1	0.014	-1.66711e-06
1	0.03	-3.68812e-06
1.25	0.0028	1.38423e-09
1.25	0.007	-6.96128e-07
1.25	0.014	-1.32798e-06
1.25	0.03	-3.00922e-06
1.5	0.0028	2.56595e-09
1.5	0.007	-5.83740e-07
1.5	0.014	-1.11531e-06
1.5	0.03	-2.55664e-06
1.75	0.0028	5.86549e-09
1.75	0.007	-4.89223e-07
1.75	0.014	-9.59566e-07
1.75	0.03	-2.23719e-06
2.25	0.0028	1.41800e-08
2.25	0.007	-3.24671e-07
2.25	0.014	-6.85173e-07
2.25	0.03	-1.80981e-06
2.5	0.0028	1.81845e-08
2.5	0.007	-2.70968e-07
2.5	0.014	-5.78548e-07
2.5	0.03	-1.67450e-06
2.75	0.0028	1.93112e-08
2.75	0.007	-2.27320e-07
2.75	0.014	-4.88582e-07
2.75	0.03	-1.51212e-06
3	0.0028	1.86248e-08
3	0.007	-2.08553e-07
3	0.014	-4.51200e-07
3	0.03	-1.35844e-06
3.25	0.0028	1.87385e-08
3.25	0.007	-1.93588e-07
3.25	0.014	-3.80505e-07
3.25	0.03	-1.24004e-06
3.5	0.0028	1.97154e-08
3.5	0.007	-1.81869e-07
3.5	0.014	-3.49611e-07
3.5	0.03	-1.13394e-06
3.75	0.0028	1.36639e-08
3.75	0.007	-1.73317e-07
3.75	0.014	-3.35013e-07
3.75	0.03	-1.06581e-06
4	0.0028	1.15844e-08
4	0.007	-1.83298e-07
4	0.014	-3.54750e-07
4	0.03	-1.06249e-06
4.5	0.0028	1.13953e-08
4.5	0.007	-1.13216e-07
4.5	0.014	-3.04622e-07
4.5	0.03	-1.08197e-06
5	0.0028	3.73658e-08
5	0.007	-9.01860e-08
5	0.014	-2.45820e-07
5	0.03	-9.74523e-07
5.5	0.0028	8.03902e-09
5.5	0.007	-8.28745e-08
5.5	0.014	-2.02600e-07
5.5	0.03	-8.89343e-07
6	0.0028	6.72688e-09
6	0.007	-8.74567e-08
6	0.014	-1.71483e-07
6	0.03	-8.19043e-07
7	0.0028	7.22743e-09
7	0.007	-8.21286e-08
7	0.014	-1.37500e-07
7	0.03	-7.20929e-07
