1	0.0028	-1.00406e-14
1	0.007	-3.54577e-10
1	0.014	-6.98471e-10
1	0.03	-1.51430e-09
1.25	0.0028	1.18890e-10
1.25	0.007	-3.28364e-10
1.25	0.014	-6.46966e-10
1.25	0.03	-1.41120e-09
1.5	0.0028	1.83206e-10
1.5	0.007	-2.09643e-10
1.5	0.014	-6.14669e-10
1.5	0.03	-1.34247e-09
1.75	0.0028	7.03709e-10
1.75	0.007	7.67171e-10
1.75	0.014	-5.91019e-10
1.75	0.03	-1.29394e-09
2.25	0.0028	1.67720e-09
2.25	0.007	3.03992e-09
2.25	0.014	2.63037e-09
2.25	0.03	-1.22905e-09
2.5	0.0028	2.32180e-09
2.5	0.007	4.14644e-09
2.5	0.014	3.52896e-09
2.5	0.03	-1.14158e-09
2.75	0.0028	2.41190e-09
2.75	0.007	5.17071e-09
2.75	0.014	4.14298e-09
2.75	0.03	-2.03356e-10
3	0.0028	1.12600e-09
3	0.007	3.20660e-09
3	0.014	-1.65953e-10
3	0.03	8.53087e-10
3.25	0.0028	8.46357e-10
3.25	0.007	3.34054e-09
3.25	0.014	3.27058e-09
3.25	0.03	5.28274e-10
3.5	0.0028	8.03774e-10
3.5	0.007	3.06043e-09
3.5	0.014	2.75877e-09
3.5	0.03	5.97800e-10
3.75	0.0028	8.36880e-11
3.75	0.007	2.48212e-09
3.75	0.014	2.78051e-09
3.75	0.03	4.74245e-10
4	0.0028	8.83505e-11
4	0.007	5.21550e-11
4	0.014	4.42025e-11
4	0.03	1.01800e-10
4.5	0.0028	5.66571e-13
4.5	0.007	-2.46953e-10
4.5	0.014	-5.00529e-10
4.5	0.03	-9.41049e-10
5	0.0028	4.00906e-11
5	0.007	-2.42542e-10
5	0.014	-4.92160e-10
5	0.03	-1.11027e-09
5.5	0.0028	-4.07655e-14
5.5	0.007	-2.40505e-10
5.5	0.014	-4.85504e-10
5.5	0.03	-1.09705e-09
6	0.0028	-2.75863e-13
6	0.007	-2.40922e-10
6	0.014	-4.80010e-10
6	0.03	-1.08679e-09
7	0.0028	-1.95820e-13
7	0.007	-2.38990e-10
7	0.014	-4.73500e-10
7	0.03	-1.07418e-09
