1	0.0028	-3.91631e-14
1	0.007	-6.96355e-10
1	0.014	-1.35136e-09
1	0.03	-2.96380e-09
1.25	0.0028	2.70671e-09
1.25	0.007	-5.94910e-10
1.25	0.014	-1.15204e-09
1.25	0.03	-2.56478e-09
1.5	0.0028	4.25332e-09
1.5	0.007	1.38571e-09
1.5	0.014	-1.02705e-09
1.5	0.03	-2.29876e-09
1.75	0.0028	2.02058e-08
1.75	0.007	1.42005e-08
1.75	0.014	-9.35503e-10
1.75	0.03	-2.11102e-09
2.25	0.0028	4.28834e-08
2.25	0.007	4.24630e-08
2.25	0.014	1.45933e-08
2.25	0.03	-1.85986e-09
2.5	0.0028	5.53784e-08
2.5	0.007	4.72122e-08
2.5	0.014	1.83127e-08
2.5	0.03	-1.60839e-09
2.75	0.0028	5.04720e-08
2.75	0.007	4.33252e-08
2.75	0.014	1.87681e-08
2.75	0.03	2.29200e-09
3	0.0028	2.78077e-08
3	0.007	2.91824e-08
3	0.014	-2.58467e-11
3	0.03	5.72703e-09
3.25	0.0028	2.21105e-08
3.25	0.007	2.21332e-08
3.25	0.014	9.65218e-09
3.25	0.03	2.61449e-09
3.5	0.0028	2.07212e-08
3.5	0.007	2.24346e-08
3.5	0.014	8.70169e-09
3.5	0.03	2.73354e-09
3.75	0.0028	1.96714e-09
3.75	0.007	2.34468e-08
3.75	0.014	8.22093e-09
3.75	0.03	2.12408e-09
4	0.0028	2.06125e-09
4	0.007	5.91392e-09
4	0.014	1.17362e-09
4	0.03	1.33380e-09
4.5	0.0028	1.09708e-11
4.5	0.007	-2.40256e-10
4.5	0.014	-4.88389e-10
4.5	0.03	-1.23138e-09
5	0.0028	4.37696e-11
5	0.007	-2.33896e-10
5	0.014	-4.63732e-10
5	0.03	-1.25918e-09
5.5	0.0028	9.47533e-12
5.5	0.007	-2.26927e-10
5.5	0.014	-4.48489e-10
5.5	0.03	-1.22622e-09
6	0.0028	8.56985e-12
6	0.007	-2.26793e-10
6	0.014	-4.38933e-10
6	0.03	-1.20423e-09
7	0.0028	6.83507e-12
7	0.007	-2.26426e-10
7	0.014	-4.28614e-10
7	0.03	-1.16811e-09
