1	0.0028	-1.93803e-14
1	0.007	-3.17414e-10
1	0.014	-6.14337e-10
1	0.03	-1.35016e-09
1.25	0.0028	3.67949e-10
1.25	0.007	-2.67143e-10
1.25	0.014	-5.15567e-10
1.25	0.03	-1.15243e-09
1.5	0.0028	6.34129e-10
1.5	0.007	5.87440e-11
1.5	0.014	-4.53633e-10
1.5	0.03	-1.02062e-09
1.75	0.0028	2.86044e-09
1.75	0.007	2.21923e-09
1.75	0.014	-4.08269e-10
1.75	0.03	-9.27589e-10
2.25	0.0028	6.55249e-09
2.25	0.007	7.23764e-09
2.25	0.014	2.42133e-09
2.25	0.03	-8.03128e-10
2.5	0.0028	9.00996e-09
2.5	0.007	8.49352e-09
2.5	0.014	3.15196e-09
2.5	0.03	-7.31766e-10
2.75	0.0028	8.51680e-09
2.75	0.007	8.11135e-09
2.75	0.014	3.38324e-09
2.75	0.03	1.26021e-11
3	0.0028	4.78400e-09
3	0.007	5.77773e-09
3	0.014	-1.18140e-10
3	0.03	7.15426e-10
3.25	0.0028	3.65951e-09
3.25	0.007	4.75474e-09
3.25	0.014	1.91613e-09
3.25	0.03	1.60356e-10
3.5	0.0028	3.40866e-09
3.5	0.007	5.05017e-09
3.5	0.014	1.66357e-09
3.5	0.03	2.10943e-10
3.75	0.0028	3.43157e-10
3.75	0.007	4.94544e-09
3.75	0.014	1.57699e-09
3.75	0.03	1.22443e-10
4	0.0028	3.43722e-10
4	0.007	1.01074e-09
4	0.014	2.13347e-10
4	0.03	-6.41786e-13
4.5	0.0028	-1.57754e-12
4.5	0.007	-1.24698e-10
4.5	0.014	-2.38144e-10
4.5	0.03	-5.75099e-10
5	0.0028	5.20052e-12
5	0.007	-1.16296e-10
5	0.014	-2.24106e-10
5	0.03	-5.72950e-10
5.5	0.0028	-1.29704e-13
5.5	0.007	-1.08651e-10
5.5	0.014	-2.12000e-10
5.5	0.03	-5.49392e-10
6	0.0028	5.19713e-13
6	0.007	-1.01185e-10
6	0.014	-1.99148e-10
6	0.03	-5.29459e-10
7	0.0028	1.38316e-12
7	0.007	-9.18686e-11
7	0.014	-1.78944e-10
7	0.03	-4.94986e-10
