1	0.0028	-3.62821e-12
1	0.007	-1.07423e-08
1	0.014	-2.26369e-08
1	0.03	-6.08990e-08
1.25	0.0028	3.69110e-09
1.25	0.007	-1.35411e-08
1.25	0.014	-2.81384e-08
1.25	0.03	-7.52894e-08
1.5	0.0028	4.75766e-09
1.5	0.007	-1.27656e-08
1.5	0.014	-3.15867e-08
1.5	0.03	-8.48803e-08
1.75	0.0028	1.71127e-08
1.75	0.007	7.92829e-09
1.75	0.014	-3.41126e-08
1.75	0.03	-9.16487e-08
2.25	0.0028	4.36794e-08
2.25	0.007	6.16589e-08
2.25	0.014	8.42751e-08
2.25	0.03	-1.00601e-07
2.5	0.0028	5.93904e-08
2.5	0.007	9.00068e-08
2.5	0.014	1.37031e-07
2.5	0.03	-9.73694e-08
2.75	0.0028	6.38731e-08
2.75	0.007	1.30803e-07
2.75	0.014	1.98825e-07
2.75	0.03	7.71195e-09
3	0.0028	3.83347e-08
3	0.007	6.99167e-08
3	0.014	-2.73433e-08
3	0.03	2.16647e-07
3.25	0.0028	5.08477e-08
3.25	0.007	7.57526e-08
3.25	0.014	1.50343e-07
3.25	0.03	2.03134e-07
3.5	0.0028	5.99843e-08
3.5	0.007	7.86529e-08
3.5	0.014	1.61891e-07
3.5	0.03	3.29678e-07
3.75	0.0028	2.22743e-08
3.75	0.007	8.57989e-08
3.75	0.014	1.60041e-07
3.75	0.03	3.62163e-07
4	0.0028	1.84046e-08
4	0.007	4.10113e-09
4	0.014	-2.00480e-08
4	0.03	2.51108e-07
4.5	0.0028	1.86280e-08
4.5	0.007	8.55774e-08
4.5	0.014	-2.02593e-08
4.5	0.03	-9.33498e-08
5	0.0028	1.49368e-07
5	0.007	9.36907e-08
5	0.014	-1.22130e-08
5	0.03	-1.10773e-07
5.5	0.0028	1.10321e-08
5.5	0.007	6.57425e-08
5.5	0.014	-3.78000e-09
5.5	0.03	-1.09839e-07
6	0.0028	8.08008e-09
6	0.007	2.07715e-08
6	0.014	-2.16050e-09
6	0.03	-1.06229e-07
7	0.0028	7.01323e-09
7	0.007	1.95000e-10
7	0.014	-1.74211e-08
7	0.03	-1.01266e-07
