1	0.0028	-1.33504e-14
1	0.007	-2.64600e-12
1	0.014	-5.59800e-12
1	0.03	-5.25450e-11
1.25	0.0028	1.33398e-09
1.25	0.007	-3.32040e-12
1.25	0.014	-6.93200e-12
1.25	0.03	-6.49165e-11
1.5	0.0028	1.69793e-09
1.5	0.007	6.85030e-11
1.5	0.014	-7.76867e-12
1.5	0.03	-7.31681e-11
1.75	0.0028	5.32719e-09
1.75	0.007	8.26955e-10
1.75	0.014	-8.38229e-12
1.75	0.03	-7.89980e-11
2.25	0.0028	9.13324e-09
2.25	0.007	2.10949e-09
2.25	0.014	6.18713e-10
2.25	0.03	-8.64600e-11
2.5	0.0028	7.88900e-09
2.5	0.007	2.37864e-09
2.5	0.014	7.65992e-10
2.5	0.03	-8.76091e-11
2.75	0.0028	9.20378e-09
2.75	0.007	2.18617e-09
2.75	0.014	6.63827e-10
2.75	0.03	-2.54621e-11
3	0.0028	8.45407e-09
3	0.007	1.08954e-09
3	0.014	-8.41533e-12
3	0.03	3.67736e-11
3.25	0.0028	1.39745e-08
3.25	0.007	1.15804e-09
3.25	0.014	2.94870e-10
3.25	0.03	-4.34363e-11
3.5	0.0028	2.43152e-08
3.5	0.007	2.10266e-09
3.5	0.014	2.89151e-10
3.5	0.03	-4.57484e-11
3.75	0.0028	3.44531e-09
3.75	0.007	4.17989e-09
3.75	0.014	3.85370e-10
3.75	0.03	-5.57261e-11
4	0.0028	3.36400e-09
4	0.007	5.80994e-10
4	0.014	1.53208e-11
4	0.03	-5.91539e-11
4.5	0.0028	1.00060e-12
4.5	0.007	8.03667e-13
4.5	0.014	-8.32178e-12
4.5	0.03	-9.74448e-11
5	0.0028	7.69070e-12
5	0.007	1.06350e-12
5	0.014	-8.02220e-12
5	0.03	-1.00404e-10
5.5	0.0028	5.54173e-13
5.5	0.007	-6.30818e-13
5.5	0.014	-7.77818e-12
5.5	0.03	-1.01537e-10
6	0.0028	3.92048e-13
6	0.007	-3.07533e-12
6	0.014	-8.08650e-12
6	0.03	-1.02449e-10
7	0.0028	3.04170e-13
7	0.007	-4.40429e-12
7	0.014	-9.54486e-12
7	0.03	-1.04121e-10
