1	0.0028	-5.46785e-14
1	0.007	-5.01000e-12
1	0.014	-1.06600e-11
1	0.03	-1.88740e-10
1.25	0.0028	3.18388e-09
1.25	0.007	-6.25360e-12
1.25	0.014	-1.31280e-11
1.25	0.03	-2.33153e-10
1.5	0.0028	5.65225e-09
1.5	0.007	2.67966e-09
1.5	0.014	-1.46800e-11
1.5	0.03	-2.62782e-10
1.75	0.0028	2.36046e-08
1.75	0.007	2.25797e-08
1.75	0.014	-1.58286e-11
1.75	0.03	-2.83679e-10
2.25	0.0028	5.16320e-08
2.25	0.007	6.82836e-08
2.25	0.014	2.80450e-08
2.25	0.03	-3.10338e-10
2.5	0.0028	6.90044e-08
2.5	0.007	7.92411e-08
2.5	0.014	3.45555e-08
2.5	0.03	2.71771e-11
2.75	0.0028	6.27065e-08
2.75	0.007	7.47341e-08
2.75	0.014	3.59913e-08
2.75	0.03	7.35823e-09
3	0.0028	3.09583e-08
3	0.007	5.20932e-08
3	0.014	1.79973e-09
3	0.03	1.42893e-08
3.25	0.0028	2.46748e-08
3.25	0.007	4.25212e-08
3.25	0.014	2.19272e-08
3.25	0.03	8.15151e-09
3.5	0.0028	2.32894e-08
3.5	0.007	4.00673e-08
3.5	0.014	1.82588e-08
3.5	0.03	8.36533e-09
3.75	0.0028	2.22638e-09
3.75	0.007	3.73667e-08
3.75	0.014	1.59920e-08
3.75	0.03	7.18102e-09
4	0.0028	2.30370e-09
4	0.007	7.68279e-09
4	0.014	4.33898e-09
4	0.03	5.76770e-09
4.5	0.0028	8.02667e-13
4.5	0.007	-9.57000e-12
4.5	0.014	-2.97444e-11
4.5	0.03	-1.01717e-10
5	0.0028	7.34328e-11
5	0.007	-7.06300e-12
5	0.014	-3.05340e-11
5	0.03	-3.70281e-10
5.5	0.0028	6.61491e-13
5.5	0.007	-8.42818e-12
5.5	0.014	-2.91636e-11
5.5	0.03	-3.75234e-10
6	0.0028	5.50670e-13
6	0.007	-1.03617e-11
6	0.014	-2.70717e-11
6	0.03	-3.80132e-10
7	0.0028	9.37504e-13
7	0.007	-9.25286e-12
7	0.014	-2.33829e-11
7	0.03	-3.82215e-10
