1	0.0028	-1.16469e-14
1	0.007	-7.15980e-11
1	0.014	-1.50852e-10
1	0.03	-3.67917e-10
1.25	0.0028	7.80582e-10
1.25	0.007	-9.02664e-11
1.25	0.014	-1.87540e-10
1.25	0.03	-4.54892e-10
1.5	0.0028	1.28045e-09
1.5	0.007	4.73277e-10
1.5	0.014	-2.10543e-10
1.5	0.03	-5.12875e-10
1.75	0.0028	5.84560e-09
1.75	0.007	4.51426e-09
1.75	0.014	-2.27389e-10
1.75	0.03	-5.53793e-10
2.25	0.0028	1.27828e-08
2.25	0.007	1.35846e-08
2.25	0.014	4.74593e-09
2.25	0.03	-6.08116e-10
2.5	0.0028	1.74468e-08
2.5	0.007	1.54184e-08
2.5	0.014	5.93606e-09
2.5	0.03	-5.68859e-10
2.75	0.0028	1.69393e-08
2.75	0.007	1.43108e-08
2.75	0.014	6.12898e-09
2.75	0.03	6.78500e-10
3	0.0028	9.45950e-09
3	0.007	9.98228e-09
3	0.014	-6.39367e-11
3	0.03	1.81105e-09
3.25	0.0028	7.67575e-09
3.25	0.007	8.22272e-09
3.25	0.014	3.26769e-09
3.25	0.03	7.17376e-10
3.5	0.0028	7.25634e-09
3.5	0.007	8.69624e-09
3.5	0.014	2.92943e-09
3.5	0.03	7.22604e-10
3.75	0.0028	7.05443e-10
3.75	0.007	9.16773e-09
3.75	0.014	2.86856e-09
3.75	0.03	5.12451e-10
4	0.0028	7.11712e-10
4	0.007	2.04186e-09
4	0.014	4.33445e-10
4	0.03	2.99461e-10
4.5	0.0028	1.87863e-12
4.5	0.007	-1.36448e-10
4.5	0.014	-2.78211e-10
4.5	0.03	-6.54760e-10
5	0.0028	1.73767e-11
5	0.007	-1.40073e-10
5	0.014	-2.83410e-10
5	0.03	-6.98137e-10
5.5	0.0028	1.10887e-12
5.5	0.007	-1.44225e-10
5.5	0.014	-2.89591e-10
5.5	0.03	-7.08181e-10
6	0.0028	7.48420e-13
6	0.007	-1.48628e-10
6	0.014	-2.96630e-10
6	0.03	-7.17185e-10
7	0.0028	2.64170e-13
7	0.007	-1.53389e-10
7	0.014	-3.07564e-10
7	0.03	-7.33931e-10
