1	0.0028	-6.62936e-12
1	0.007	-9.32099e-08
1	0.014	-1.79473e-07
1	0.03	-3.96027e-07
1.25	0.0028	-7.62924e-11
1.25	0.007	-7.61672e-08
1.25	0.014	-1.45988e-07
1.25	0.03	-3.28997e-07
1.5	0.0028	-1.90428e-10
1.5	0.007	-6.51600e-08
1.5	0.014	-1.24990e-07
1.5	0.03	-2.84308e-07
1.75	0.0028	-1.92829e-10
1.75	0.007	-5.64571e-08
1.75	0.014	-1.09612e-07
1.75	0.03	-2.52768e-07
2.25	0.0028	-5.81573e-10
2.25	0.007	-4.23991e-08
2.25	0.014	-8.59258e-08
2.25	0.03	-2.10579e-07
2.5	0.0028	-8.37840e-10
2.5	0.007	-3.83368e-08
2.5	0.014	-7.71024e-08
2.5	0.03	-1.97366e-07
2.75	0.0028	-8.34560e-10
2.75	0.007	-3.57578e-08
2.75	0.014	-7.04084e-08
2.75	0.03	-1.83704e-07
3	0.0028	-9.28400e-10
3	0.007	-3.42433e-08
3	0.014	-6.55297e-08
3	0.03	-1.73766e-07
3.25	0.0028	-5.00831e-10
3.25	0.007	-3.27412e-08
3.25	0.014	-6.21600e-08
3.25	0.03	-1.66270e-07
3.5	0.0028	-2.71744e-10
3.5	0.007	-3.14109e-08
3.5	0.014	-5.93909e-08
3.5	0.03	-1.61540e-07
3.75	0.0028	-7.41936e-10
3.75	0.007	-2.98595e-08
3.75	0.014	-5.78608e-08
3.75	0.03	-1.56339e-07
4	0.0028	-6.52105e-10
4	0.007	-2.98648e-08
4	0.014	-5.68925e-08
4	0.03	-1.50566e-07
4.5	0.0028	-6.67229e-10
4.5	0.007	-2.83929e-08
4.5	0.014	-5.32978e-08
4.5	0.03	-1.43650e-07
5	0.0028	-1.30604e-09
5	0.007	-2.55204e-08
5	0.014	-4.82780e-08
5	0.03	-1.34874e-07
5.5	0.0028	-5.28018e-10
5.5	0.007	-2.31091e-08
5.5	0.014	-4.39418e-08
5.5	0.03	-1.26480e-07
6	0.0028	-4.64155e-10
6	0.007	-2.10115e-08
6	0.014	-4.00433e-08
6	0.03	-1.19869e-07
7	0.0028	-3.57736e-10
7	0.007	-1.84794e-08
7	0.014	-3.42143e-08
7	0.03	-1.10649e-07
