1	0.0028	4.44708e-05
1	0.007	1.05652e-04
1	0.014	1.88071e-04
1	0.03	3.30315e-04
1.25	0.0028	8.25592e-05
1.25	0.007	1.97840e-04
1.25	0.014	3.72585e-04
1.25	0.03	6.86751e-04
1.5	0.0028	1.18673e-04
1.5	0.007	2.65708e-04
1.5	0.014	5.30174e-04
1.5	0.03	9.67015e-04
1.75	0.0028	1.43996e-04
1.75	0.007	3.30637e-04
1.75	0.014	6.34746e-04
1.75	0.03	1.19567e-03
2.25	0.0028	1.91577e-04
2.25	0.007	3.92045e-04
2.25	0.014	7.03922e-04
2.25	0.03	1.03486e-03
2.5	0.0028	2.29733e-04
2.5	0.007	4.85594e-04
2.5	0.014	8.41788e-04
2.5	0.03	1.39962e-03
2.75	0.0028	1.96800e-04
2.75	0.007	5.16109e-04
2.75	0.014	9.21154e-04
2.75	0.03	1.63037e-03
3	0.0028	2.15553e-04
3	0.007	5.50003e-04
3	0.014	1.02556e-03
3	0.03	1.72130e-03
3.25	0.0028	2.02834e-04
3.25	0.007	5.72652e-04
3.25	0.014	1.09102e-03
3.25	0.03	1.74489e-03
3.5	0.0028	2.45349e-04
3.5	0.007	5.66432e-04
3.5	0.014	1.08690e-03
3.5	0.03	1.90245e-03
3.75	0.0028	5.75608e-04
3.75	0.007	5.35511e-04
3.75	0.014	1.15922e-03
3.75	0.03	1.90874e-03
4	0.0028	4.08575e-04
4	0.007	5.77545e-04
4	0.014	1.14474e-03
4	0.03	2.12273e-03
4.5	0.0028	4.24120e-03
4.5	0.007	1.04697e-02
4.5	0.014	4.53939e-03
4.5	0.03	2.13947e-03
5	0.0028	1.05540e-02
5	0.007	9.87502e-03
5	0.014	7.23080e-03
5	0.03	2.59494e-03
5.5	0.0028	3.41958e-03
5.5	0.007	8.88505e-03
5.5	0.014	7.82280e-03
5.5	0.03	4.01642e-03
6	0.0028	2.75923e-03
6	0.007	6.39903e-03
6	0.014	7.41450e-03
6	0.03	6.06002e-03
7	0.0028	1.72621e-03
7	0.007	3.77235e-03
7	0.014	5.98952e-03
7	0.03	7.11943e-03
