1	0.0028	-5.70793e-14
1	0.007	-9.80990e-11
1	0.014	-2.06780e-10
1	0.03	-6.28890e-10
1.25	0.0028	1.10322e-10
1.25	0.007	-1.23638e-10
1.25	0.014	-2.56984e-10
1.25	0.03	-7.77378e-10
1.5	0.0028	1.76859e-10
1.5	0.007	-5.70700e-11
1.5	0.014	-2.88460e-10
1.5	0.03	-8.76357e-10
1.75	0.0028	8.23566e-10
1.75	0.007	4.93369e-10
1.75	0.014	-3.11486e-10
1.75	0.03	-9.46307e-10
2.25	0.0028	1.76170e-09
2.25	0.007	1.72670e-09
2.25	0.014	3.26124e-10
2.25	0.03	-1.03823e-09
2.5	0.0028	2.29190e-09
2.5	0.007	1.95469e-09
2.5	0.014	4.66844e-10
2.5	0.03	-1.06217e-09
2.75	0.0028	2.14102e-09
2.75	0.007	1.75683e-09
2.75	0.014	4.65960e-10
2.75	0.03	-9.31992e-10
3	0.0028	1.22504e-09
3	0.007	1.12562e-09
3	0.014	-4.32250e-10
3	0.03	-8.41874e-10
3.25	0.0028	1.02648e-09
3.25	0.007	8.15695e-10
3.25	0.014	7.43692e-12
3.25	0.03	-1.07039e-09
3.5	0.0028	1.00440e-09
3.5	0.007	8.86103e-10
3.5	0.014	-5.12914e-11
3.5	0.03	-1.13321e-09
3.75	0.0028	8.44939e-11
3.75	0.007	9.61491e-10
3.75	0.014	-6.72747e-11
3.75	0.03	-1.18331e-09
4	0.0028	8.76635e-11
4	0.007	7.06637e-11
4	0.014	-3.63762e-10
4	0.03	-1.16966e-09
4.5	0.0028	-9.70809e-12
4.5	0.007	-2.50374e-10
4.5	0.014	-4.58280e-10
4.5	0.03	-1.23650e-09
5	0.0028	-2.19288e-11
5	0.007	-2.49227e-10
5	0.014	-4.68134e-10
5	0.03	-1.27337e-09
5.5	0.0028	-1.41508e-11
5.5	0.007	-2.50941e-10
5.5	0.014	-4.71964e-10
5.5	0.03	-1.28776e-09
6	0.0028	-1.58846e-11
6	0.007	-2.51377e-10
6	0.014	-4.83022e-10
6	0.03	-1.31267e-09
7	0.0028	-1.73611e-11
7	0.007	-2.54461e-10
7	0.014	-4.96440e-10
7	0.03	-1.38045e-09
