1	0.0028	-1.19060e-12
1	0.007	-1.60904e-08
1	0.014	-3.09243e-08
1	0.03	-6.83337e-08
1.25	0.0028	1.14065e-09
1.25	0.007	-1.30078e-08
1.25	0.014	-2.48677e-08
1.25	0.03	-5.62087e-08
1.5	0.0028	1.48461e-09
1.5	0.007	-1.02493e-08
1.5	0.014	-2.10698e-08
1.5	0.03	-4.81254e-08
1.75	0.0028	4.98491e-09
1.75	0.007	-2.26406e-09
1.75	0.014	-1.82886e-08
1.75	0.03	-4.24206e-08
2.25	0.0028	1.23162e-08
2.25	0.007	1.64597e-08
2.25	0.014	2.18440e-08
2.25	0.03	-3.47888e-08
2.5	0.0028	1.61646e-08
2.5	0.007	2.52256e-08
2.5	0.014	3.87452e-08
2.5	0.03	-3.05354e-08
2.75	0.0028	1.82431e-08
2.75	0.007	3.58738e-08
2.75	0.014	5.74647e-08
2.75	0.03	4.24057e-09
3	0.0028	1.25398e-08
3	0.007	1.99957e-08
3	0.014	-4.85433e-09
3	0.03	6.88742e-08
3.25	0.0028	1.71093e-08
3.25	0.007	2.22717e-08
3.25	0.014	4.50240e-08
3.25	0.03	6.62301e-08
3.5	0.0028	2.06863e-08
3.5	0.007	2.63337e-08
3.5	0.014	4.75851e-08
3.5	0.03	1.02698e-07
3.75	0.0028	8.41965e-09
3.75	0.007	3.02272e-08
3.75	0.014	4.90133e-08
3.75	0.03	1.11510e-07
4	0.0028	6.97788e-09
4	0.007	5.31575e-09
4	0.014	1.01750e-10
4	0.03	8.02943e-08
4.5	0.0028	7.19862e-09
4.5	0.007	3.72140e-08
4.5	0.014	3.25289e-09
4.5	0.03	-1.51079e-08
5	0.0028	5.35964e-08
5	0.007	4.06452e-08
5	0.014	7.92100e-09
5	0.03	-1.66834e-08
5.5	0.0028	4.32013e-09
5.5	0.007	3.09649e-08
5.5	0.014	1.20231e-08
5.5	0.03	-1.40512e-08
6	0.0028	3.16817e-09
6	0.007	1.44292e-08
6	0.014	1.31067e-08
6	0.03	-1.07103e-08
7	0.0028	2.64590e-09
7	0.007	6.66957e-09
7	0.014	7.93671e-09
7	0.03	-6.35886e-09
