1	0.0028	-9.00668e-15
1	0.007	-1.51239e-11
1	0.014	-3.18770e-11
1	0.03	-9.75100e-11
1.25	0.0028	9.62920e-11
1.25	0.007	-1.90588e-11
1.25	0.014	-3.96176e-11
1.25	0.03	-1.20535e-10
1.5	0.0028	1.37287e-10
1.5	0.007	5.69797e-11
1.5	0.014	-4.44707e-11
1.5	0.03	-1.35885e-10
1.75	0.0028	5.65169e-10
1.75	0.007	8.27471e-10
1.75	0.014	-4.80240e-11
1.75	0.03	-1.46724e-10
2.25	0.0028	1.37818e-09
2.25	0.007	2.61313e-09
2.25	0.014	2.76546e-09
2.25	0.03	-1.60976e-10
2.5	0.0028	1.84612e-09
2.5	0.007	3.56131e-09
2.5	0.014	3.62808e-09
2.5	0.03	-1.00138e-10
2.75	0.0028	1.79675e-09
2.75	0.007	4.59964e-09
2.75	0.014	4.29945e-09
2.75	0.03	7.84030e-10
3	0.0028	6.94400e-10
3	0.007	2.83002e-09
3	0.014	2.46722e-10
3	0.03	1.81966e-09
3.25	0.0028	4.80123e-10
3.25	0.007	2.82184e-09
3.25	0.014	3.47846e-09
3.25	0.03	1.65135e-09
3.5	0.0028	5.45726e-10
3.5	0.007	2.25055e-09
3.5	0.014	3.12285e-09
3.5	0.03	1.73025e-09
3.75	0.0028	4.88645e-11
3.75	0.007	1.61627e-09
3.75	0.014	3.04535e-09
3.75	0.03	1.59163e-09
4	0.0028	5.68237e-11
4	0.007	1.42820e-10
4	0.014	3.66842e-10
4	0.03	1.15221e-09
4.5	0.0028	5.52189e-13
4.5	0.007	-2.78788e-11
4.5	0.014	-6.50604e-11
4.5	0.03	1.70794e-11
5	0.0028	4.80640e-11
5	0.007	-2.69875e-11
5	0.014	-6.64658e-11
5	0.03	-1.90802e-10
5.5	0.0028	-1.48921e-13
5.5	0.007	-2.97810e-11
5.5	0.014	-6.72400e-11
5.5	0.03	-1.93491e-10
6	0.0028	-3.45358e-13
6	0.007	-3.31397e-11
6	0.014	-6.80935e-11
6	0.03	-1.96440e-10
7	0.0028	-5.62011e-14
7	0.007	-3.36871e-11
7	0.014	-6.95909e-11
7	0.03	-2.02184e-10
