1	0.0028	-5.53438e-10
1	0.007	-1.75315e-07
1	0.014	-3.41570e-07
1	0.03	-7.45333e-07
1.25	0.0028	1.19390e-07
1.25	0.007	-1.54670e-07
1.25	0.014	-3.01130e-07
1.25	0.03	-6.64296e-07
1.5	0.0028	1.64248e-07
1.5	0.007	-1.24485e-07
1.5	0.014	-2.76520e-07
1.5	0.03	-6.11271e-07
1.75	0.0028	5.01690e-07
1.75	0.007	3.78109e-08
1.75	0.014	-2.59846e-07
1.75	0.03	-5.75725e-07
2.25	0.0028	1.77257e-06
2.25	0.007	7.20387e-07
2.25	0.014	2.32884e-07
2.25	0.03	-5.29173e-07
2.5	0.0028	2.49338e-06
2.5	0.007	1.19991e-06
2.5	0.014	5.24464e-07
2.5	0.03	-5.14940e-07
2.75	0.0028	2.74099e-06
2.75	0.007	1.93378e-06
2.75	0.014	9.43476e-07
2.75	0.03	-3.23807e-07
3	0.0028	1.90920e-06
3	0.007	2.03950e-06
3	0.014	9.69983e-07
3	0.03	1.64607e-07
3.25	0.0028	1.10091e-06
3.25	0.007	1.79166e-06
3.25	0.014	1.59863e-06
3.25	0.03	8.56317e-07
3.5	0.0028	6.96831e-07
3.5	0.007	1.58611e-06
3.5	0.014	1.51966e-06
3.5	0.03	1.54980e-06
3.75	0.0028	4.17621e-07
3.75	0.007	1.20526e-06
3.75	0.014	1.30654e-06
3.75	0.03	1.63509e-06
4	0.0028	3.39290e-07
4	0.007	5.24747e-07
4	0.014	6.08880e-07
4	0.03	7.71110e-07
4.5	0.0028	6.01238e-08
4.5	0.007	-6.77836e-08
4.5	0.014	4.66042e-07
4.5	0.03	-1.53142e-07
5	0.0028	-2.75200e-08
5	0.007	-1.32678e-07
5	0.014	-9.33900e-08
5	0.03	-7.50500e-08
5.5	0.0028	-4.02465e-08
5.5	0.007	-1.88861e-07
5.5	0.014	-2.96820e-07
5.5	0.03	-1.12227e-07
6	0.0028	-5.55807e-08
6	0.007	-2.07525e-07
6	0.014	-3.61423e-07
6	0.03	-2.73962e-07
7	0.0028	-6.44910e-08
7	0.007	-2.37103e-07
7	0.014	-4.37694e-07
7	0.03	-7.73051e-07
