1	0.0028	-4.74967e-15
1	0.007	1.27230e-12
1	0.014	2.67130e-12
1	0.03	-8.40700e-12
1.25	0.0028	3.63234e-11
1.25	0.007	1.61032e-12
1.25	0.014	3.33120e-12
1.25	0.03	-1.03744e-11
1.5	0.0028	6.40877e-11
1.5	0.007	3.27657e-11
1.5	0.014	3.74467e-12
1.5	0.03	-1.16860e-11
1.75	0.0028	2.71786e-10
1.75	0.007	2.52546e-10
1.75	0.014	4.04857e-12
1.75	0.03	-1.26183e-11
2.25	0.0028	5.87716e-10
2.25	0.007	7.51912e-10
2.25	0.014	3.01051e-10
2.25	0.03	-1.37476e-11
2.5	0.0028	7.83796e-10
2.5	0.007	8.55334e-10
2.5	0.014	3.68028e-10
2.5	0.03	-1.06452e-11
2.75	0.0028	7.75982e-10
2.75	0.007	7.92920e-10
2.75	0.014	3.78736e-10
2.75	0.03	6.65109e-11
3	0.0028	4.18493e-10
3	0.007	5.49636e-10
3	0.014	1.69853e-11
3	0.03	1.35135e-10
3.25	0.0028	3.37726e-10
3.25	0.007	4.60357e-10
3.25	0.014	2.18221e-10
3.25	0.03	6.51615e-11
3.5	0.0028	3.21789e-10
3.5	0.007	4.78415e-10
3.5	0.014	1.84934e-10
3.5	0.03	6.23757e-11
3.75	0.0028	3.07653e-11
3.75	0.007	4.71871e-10
3.75	0.014	1.73818e-10
3.75	0.03	4.81093e-11
4	0.0028	3.11513e-11
4	0.007	1.03237e-10
4	0.014	4.71690e-11
4	0.03	3.73525e-11
4.5	0.0028	-7.01591e-13
4.5	0.007	-1.00678e-12
4.5	0.014	1.10244e-12
4.5	0.03	-1.67422e-11
5	0.0028	-8.81878e-13
5	0.007	-5.81100e-13
5	0.014	1.01540e-12
5	0.03	-2.02410e-11
5.5	0.0028	-1.07361e-12
5.5	0.007	-5.49000e-13
5.5	0.014	1.23455e-12
5.5	0.03	-2.02436e-11
6	0.0028	-1.21030e-12
6	0.007	-4.90000e-13
6	0.014	7.58500e-13
6	0.03	-2.14142e-11
7	0.0028	-1.31531e-12
7	0.007	-4.97714e-13
7	0.014	3.46571e-13
7	0.03	-2.55021e-11
