1	0.0028	1.34143e-12
1	0.007	-8.27800e-11
1	0.014	-1.72550e-10
1	0.03	-5.58380e-10
1.25	0.0028	8.24168e-10
1.25	0.007	-1.07570e-10
1.25	0.014	-2.22536e-10
1.25	0.03	-7.11558e-10
1.5	0.0028	1.33031e-09
1.5	0.007	4.89110e-10
1.5	0.014	-2.53393e-10
1.5	0.03	-8.11956e-10
1.75	0.0028	5.98343e-09
1.75	0.007	4.63770e-09
1.75	0.014	-2.75440e-10
1.75	0.03	-8.81550e-10
2.25	0.0028	1.25588e-08
2.25	0.007	1.38591e-08
2.25	0.014	4.88247e-09
2.25	0.03	-9.71551e-10
2.5	0.0028	1.64409e-08
2.5	0.007	1.54387e-08
2.5	0.014	6.02864e-09
2.5	0.03	-9.38754e-10
2.75	0.0028	1.62008e-08
2.75	0.007	1.39611e-08
2.75	0.014	6.09246e-09
2.75	0.03	3.68356e-10
3	0.0028	9.22240e-09
3	0.007	9.44270e-09
3	0.014	-1.86153e-10
3	0.03	1.46684e-09
3.25	0.0028	7.76742e-09
3.25	0.007	7.54213e-09
3.25	0.014	3.04847e-09
3.25	0.03	2.53189e-10
3.5	0.0028	7.44574e-09
3.5	0.007	8.09896e-09
3.5	0.014	2.63349e-09
3.5	0.03	1.78463e-10
3.75	0.0028	6.89552e-10
3.75	0.007	8.70116e-09
3.75	0.014	2.53265e-09
3.75	0.03	-9.02895e-11
4	0.0028	6.99725e-10
4	0.007	1.91758e-09
4	0.014	2.62368e-10
4	0.03	-2.88293e-10
4.5	0.0028	-6.56264e-12
4.5	0.007	-2.13823e-10
4.5	0.014	-3.94982e-10
4.5	0.03	-1.12137e-09
5	0.0028	-1.56613e-12
5	0.007	-2.13345e-10
5	0.014	-4.02558e-10
5	0.03	-1.18169e-09
5.5	0.0028	-5.47155e-12
5.5	0.007	-2.10870e-10
5.5	0.014	-4.06382e-10
5.5	0.03	-1.19431e-09
6	0.0028	-5.02002e-12
6	0.007	-2.05643e-10
6	0.014	-4.08152e-10
6	0.03	-1.20594e-09
7	0.0028	-4.33400e-12
7	0.007	-2.01907e-10
7	0.014	-4.07094e-10
7	0.03	-1.22592e-09
