1	0.0028	2.94244e-14
1	0.007	-3.32098e-10
1	0.014	-6.50423e-10
1	0.03	-1.41612e-09
1.25	0.0028	8.49832e-10
1.25	0.007	-2.98550e-10
1.25	0.014	-5.84544e-10
1.25	0.03	-1.28434e-09
1.5	0.0028	1.41270e-09
1.5	0.007	3.63667e-10
1.5	0.014	-5.43220e-10
1.5	0.03	-1.19643e-09
1.75	0.0028	6.45914e-09
1.75	0.007	4.99351e-09
1.75	0.014	-5.12938e-10
1.75	0.03	-1.13435e-09
2.25	0.0028	1.44367e-08
2.25	0.007	1.55356e-08
2.25	0.014	5.26276e-09
2.25	0.03	-1.05126e-09
2.5	0.0028	1.96087e-08
2.5	0.007	1.79296e-08
2.5	0.014	6.72388e-09
2.5	0.03	-9.59842e-10
2.75	0.0028	1.87171e-08
2.75	0.007	1.68353e-08
2.75	0.014	7.08738e-09
2.75	0.03	5.10209e-10
3	0.0028	1.06466e-08
3	0.007	1.18447e-08
3	0.014	-1.44587e-10
3	0.03	1.88475e-09
3.25	0.0028	8.57335e-09
3.25	0.007	9.64682e-09
3.25	0.014	3.88834e-09
3.25	0.03	6.93046e-10
3.5	0.0028	8.12809e-09
3.5	0.007	1.02467e-08
3.5	0.014	3.43994e-09
3.5	0.03	7.56803e-10
3.75	0.0028	7.99557e-10
3.75	0.007	1.07094e-08
3.75	0.014	3.31179e-09
3.75	0.03	5.48923e-10
4	0.0028	8.02962e-10
4	0.007	2.32343e-09
4	0.014	4.84220e-10
4	0.03	2.94188e-10
4.5	0.0028	2.14812e-12
4.5	0.007	-1.86471e-10
4.5	0.014	-3.75782e-10
4.5	0.03	-8.53772e-10
5	0.0028	2.09568e-11
5	0.007	-1.82536e-10
5	0.014	-3.66256e-10
5	0.03	-8.72670e-10
5.5	0.0028	1.50501e-12
5.5	0.007	-1.81104e-10
5.5	0.014	-3.60562e-10
5.5	0.03	-8.57934e-10
6	0.0028	1.22126e-12
6	0.007	-1.81325e-10
6	0.014	-3.57057e-10
6	0.03	-8.47449e-10
7	0.0028	8.74641e-13
7	0.007	-1.80171e-10
7	0.014	-3.52850e-10
7	0.03	-8.35159e-10
