1	0.0028	-2.13385e-13
1	0.007	-3.34397e-09
1	0.014	-6.46385e-09
1	0.03	-1.42199e-08
1.25	0.0028	1.24730e-10
1.25	0.007	-2.79423e-09
1.25	0.014	-5.38374e-09
1.25	0.03	-1.20577e-08
1.5	0.0028	1.55550e-10
1.5	0.007	-2.34953e-09
1.5	0.014	-4.70647e-09
1.5	0.03	-1.06163e-08
1.75	0.0028	5.93314e-10
1.75	0.007	-1.28895e-09
1.75	0.014	-4.21046e-09
1.75	0.03	-9.59903e-09
2.25	0.0028	1.53792e-09
2.25	0.007	1.14893e-09
2.25	0.014	8.52133e-10
2.25	0.03	-8.23785e-09
2.5	0.0028	2.16141e-09
2.5	0.007	2.31860e-09
2.5	0.014	3.07728e-09
2.5	0.03	-7.59950e-09
2.75	0.0028	2.38520e-09
2.75	0.007	3.99855e-09
2.75	0.014	5.55207e-09
2.75	0.03	-3.40583e-09
3	0.0028	1.30904e-09
3	0.007	1.86923e-09
3	0.014	-2.31010e-09
3	0.03	4.24479e-09
3.25	0.0028	1.71558e-09
3.25	0.007	2.25148e-09
3.25	0.014	4.22523e-09
3.25	0.03	4.15353e-09
3.5	0.0028	1.99400e-09
3.5	0.007	2.27851e-09
3.5	0.014	4.92723e-09
3.5	0.03	8.91943e-09
3.75	0.0028	6.67328e-10
3.75	0.007	2.46443e-09
3.75	0.014	5.13075e-09
3.75	0.03	1.04431e-08
4	0.0028	5.48738e-10
4	0.007	-4.97050e-10
4	0.014	-1.69155e-09
4	0.03	6.96711e-09
4.5	0.0028	5.44727e-10
4.5	0.007	2.06198e-09
4.5	0.014	-1.73331e-09
4.5	0.03	-5.28190e-09
5	0.0028	4.77874e-09
5	0.007	2.43474e-09
5	0.014	-1.32222e-09
5	0.03	-5.60046e-09
5.5	0.0028	3.08449e-10
5.5	0.007	1.61311e-09
5.5	0.014	-9.03164e-10
5.5	0.03	-5.25938e-09
6	0.0028	2.19065e-10
6	0.007	2.77533e-10
6	0.014	-7.09317e-10
6	0.03	-4.92281e-09
7	0.0028	1.92893e-10
7	0.007	-2.49529e-10
7	0.014	-9.60957e-10
7	0.03	-4.47943e-09
