1	0.0028	-6.19025e-11
1	0.007	-1.48452e-06
1	0.014	-2.90356e-06
1	0.03	-6.32957e-06
1.25	0.0028	2.30760e-08
1.25	0.007	-1.32386e-06
1.25	0.014	-2.58790e-06
1.25	0.03	-5.69766e-06
1.5	0.0028	3.98158e-08
1.5	0.007	-1.21589e-06
1.5	0.014	-2.38997e-06
1.5	0.03	-5.27641e-06
1.75	0.0028	7.18571e-08
1.75	0.007	-1.09767e-06
1.75	0.014	-2.24502e-06
1.75	0.03	-4.97907e-06
2.25	0.0028	1.75224e-07
2.25	0.007	-8.31316e-07
2.25	0.014	-1.86588e-06
2.25	0.03	-4.58126e-06
2.5	0.0028	2.80318e-07
2.5	0.007	-7.20484e-07
2.5	0.014	-1.69332e-06
2.5	0.03	-4.45120e-06
2.75	0.0028	4.67869e-07
2.75	0.007	-5.69095e-07
2.75	0.014	-1.50768e-06
2.75	0.03	-4.22225e-06
3	0.0028	7.06320e-07
3	0.007	-4.40843e-07
3	0.014	-1.49949e-06
3	0.03	-3.86973e-06
3.25	0.0028	7.00280e-07
3.25	0.007	-1.73932e-07
3.25	0.014	-1.20302e-06
3.25	0.03	-3.54240e-06
3.5	0.0028	5.70123e-07
3.5	0.007	3.45211e-07
3.5	0.014	-1.00686e-06
3.5	0.03	-3.06934e-06
3.75	0.0028	5.19528e-07
3.75	0.007	5.24373e-07
3.75	0.014	-5.77387e-07
3.75	0.03	-2.78189e-06
4	0.0028	4.35727e-07
4	0.007	1.60165e-07
4	0.014	-6.83650e-07
4	0.03	-2.91747e-06
4.5	0.0028	4.20538e-07
4.5	0.007	1.54436e-06
4.5	0.014	1.03511e-07
4.5	0.03	-3.45602e-06
5	0.0028	8.14606e-07
5	0.007	1.31476e-06
5	0.014	4.37140e-07
5	0.03	-2.88748e-06
5.5	0.0028	2.50529e-07
5.5	0.007	9.03309e-07
5.5	0.014	5.30836e-07
5.5	0.03	-2.69347e-06
6	0.0028	1.75232e-07
6	0.007	2.78900e-07
6	0.014	3.38383e-07
6	0.03	-2.43510e-06
7	0.0028	7.36634e-08
7	0.007	-3.22571e-07
7	0.014	-3.89729e-07
7	0.03	-2.45826e-06
